route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11647,11,2739971,36 TOWSON TOWN CENTER,,0,2256,123104,1,1
11647,11,2739972,36 TOWSON TOWN CENTER,,0,2258,123104,1,1
11647,11,2739973,36 TOWSON TOWN CENTER,,0,2262,123104,1,1
11647,11,2739974,36 TOWSON TOWN CENTER,,0,2253,123104,1,1
11647,11,2739975,36 TOWSON TOWN CENTER,,0,2251,123104,1,1
11647,11,2739976,36 TOWSON TOWN CENTER,,0,2256,123104,1,1
11647,11,2739977,36 TOWSON TOWN CENTER,,0,2261,123104,1,1
11647,11,2739978,36 TOWSON TOWN CENTER,,0,2262,123104,1,1
11647,11,2739979,36 TOWSON TOWN CENTER,,0,2257,123104,1,1
11647,11,2739980,36 TOWSON TOWN CENTER,,0,2263,123104,1,1
11647,11,2739981,36 TOWSON TOWN CENTER,,0,2252,123104,1,1
11647,11,2739982,36 TOWSON TOWN CENTER,,0,2255,123104,1,1
11647,11,2739983,36 TOWSON TOWN CENTER,,0,2254,123104,1,1
11647,11,2739984,36 TOWSON TOWN CENTER,,0,2253,123104,1,1
11647,11,2739985,36 TOWSON TOWN CENTER,,0,2251,123104,1,1
11647,11,2739986,36 TOWSON TOWN CENTER,,0,2250,123104,1,1
11647,11,2739987,36 TOWSON TOWN CENTER,,0,2253,123104,1,1
11647,11,2739988,36 TOWSON TOWN CENTER,,0,2252,123104,1,1
11647,11,2739989,36 TOWSON TOWN CENTER,,0,2254,123104,1,1
11647,11,2739990,36 TOWSON TOWN CENTER,,0,2253,123104,1,1
11647,11,2739991,36 TOWSON TOWN CENTER,,0,2251,123104,1,1
11647,11,2739992,36 TOWSON TOWN CENTER,,0,2252,123104,1,1
11647,11,2739993,36 TOWSON TOWN CENTER,,0,2253,123104,1,1
11647,11,2739994,36 TOWSON TOWN CENTER,,0,2251,123104,1,1
11647,11,2739995,36 TOWSON TOWN CENTER,,0,2252,123104,1,1
11647,11,2739996,36 TOWSON TOWN CENTER,,0,2254,123104,1,1
11647,11,2739997,36 ESSEX,,1,2252,123105,1,1
11647,11,2739998,36 ESSEX,,1,2255,123105,1,1
11647,11,2739999,36 ESSEX,,1,2254,123105,1,1
11647,11,2740000,36 ESSEX,,1,2254,123105,1,1
11647,11,2740001,36 ESSEX,,1,2253,123105,1,1
11647,11,2740002,36 ESSEX,,1,2263,123105,1,1
11647,11,2740003,36 ESSEX,,1,2250,123105,1,1
11647,11,2740004,36 ESSEX,,1,2263,123105,1,1
11647,11,2740005,36 ESSEX,,1,2252,123105,1,1
11647,11,2740006,36 ESSEX,,1,2256,123105,1,1
11647,11,2740007,36 ESSEX,,1,2261,123105,1,1
11647,11,2740008,36 ESSEX,,1,2262,123105,1,1
11647,11,2740009,36 ESSEX,,1,2257,123105,1,1
11647,11,2740010,36 ESSEX,,1,2251,123105,1,1
11647,11,2740011,36 ESSEX,,1,2256,123105,1,1
11647,11,2740012,36 ESSEX,,1,2261,123105,1,1
11647,11,2740013,36 ESSEX,,1,2258,123105,1,1
11647,11,2740014,36 ESSEX,,1,2257,123105,1,1
11647,11,2740015,36 ESSEX,,1,2256,123105,1,1
11647,11,2740016,36 ESSEX,,1,2258,123105,1,1
11647,11,2740017,36 ESSEX,,1,2257,123105,1,1
11647,11,2740018,36 ESSEX,,1,2256,123105,1,1
11647,11,2740019,36 ESSEX,,1,2253,123105,1,1
11647,11,2740020,36 ESSEX,,1,2251,123105,1,1
11647,11,2740021,36 ESSEX,,1,2252,123105,1,1
11647,11,2740022,36 ESSEX,,1,2254,123105,1,1
11647,11,2740023,36 ESSEX,,1,2253,123105,1,1
11647,11,2740024,36 ESSEX,,1,2252,123105,1,1
11647,11,2740025,36 ESSEX,,1,2254,123105,1,1
11647,11,2740026,36 ESSEX,,1,2251,123105,1,1
11647,11,2740027,36 ESSEX,,1,2251,123105,1,1
11647,11,2740028,36 ESSEX,,1,2253,123105,1,1
11648,11,2740110,37 UMBC,,0,4401,123106,1,1
11648,11,2740111,37 UMBC,,0,4402,123106,1,1
11648,11,2740112,37 UMBC,,0,4400,123106,1,1
11648,11,2740113,37 UMBC,,0,4404,123106,1,1
11648,11,2740114,37 UMBC,,0,4403,123106,1,1
11648,11,2740115,37 UMBC,,0,4405,123106,1,1
11648,11,2740116,37 UMBC,,0,4401,123106,1,1
11648,11,2740117,37 UMBC,,0,4402,123106,1,1
11648,11,2740118,37 UMBC,,0,1201,123106,1,1
11648,11,2740119,37 UMBC,,0,4400,123106,1,1
11648,11,2740120,37 UMBC,,0,4404,123106,1,1
11648,11,2740121,37 UMBC,,0,4403,123106,1,1
11648,11,2740122,37 UMBC,,0,4401,123106,1,1
11648,11,2740123,37 UMBC,,0,1201,123106,1,1
11648,11,2740124,37 UMBC,,0,4404,123106,1,1
11648,11,2740125,37 UMBC,,0,1200,123106,1,1
11648,11,2740126,37 UMBC,,0,4401,123106,1,1
11648,11,2740127,37 UMBC,,0,1201,123106,1,1
11648,11,2740128,37 UMBC,,0,4404,123106,1,1
11648,11,2740129,37 UMBC,,0,1200,123106,1,1
11648,11,2740130,37 UMBC,,0,4401,123106,1,1
11648,11,2740131,37 UMBC,,0,4406,123106,1,1
11648,11,2740132,37 UMBC,,0,4408,123106,1,1
11648,11,2740133,37 UMBC,,0,4407,123106,1,1
11648,11,2740134,37 UMBC,,0,4409,123106,1,1
11648,11,2740135,37 UMBC,,0,1200,123106,1,1
11648,11,2740136,37 UMBC,,0,1202,123106,1,1
11648,11,2740137,37 UMBC,,0,4401,123106,1,1
11648,11,2740138,37 UMBC,,0,4410,123106,1,1
11648,11,2740139,37 UMBC,,0,1204,123106,1,1
11648,11,2740140,37 UMBC,,0,4407,123106,1,1
11648,11,2740141,37 UMBC,,0,4409,123106,1,1
11648,11,2740142,37 UMBC,,0,1202,123106,1,1
11648,11,2740143,37 UMBC,,0,1203,123106,1,1
11648,11,2740144,37 UMBC,,0,1204,123106,1,1
11648,11,2740145,37 UMBC,,0,4407,123106,1,1
11648,11,2740146,37 UMBC,,0,1202,123106,1,1
11648,11,2740147,37 UMBC,,0,1203,123106,1,1
11648,11,2740148,37 UMBC,,0,1204,123106,1,1
11648,11,2740149,37 UMBC,,0,4407,123106,1,1
11648,11,2740150,37 UMBC,,0,1203,123106,1,1
11648,11,2740151,37 UMBC,,0,4407,123106,1,1
11648,11,2740152,37 OLD COURT METRO STATION,,1,1202,123107,1,1
11648,11,2740153,37 OLD COURT METRO STATION,,1,4400,123107,1,1
11648,11,2740154,37 OLD COURT METRO STATION,,1,4403,123107,1,1
11648,11,2740155,37 OLD COURT METRO STATION,,1,4401,123107,1,1
11648,11,2740156,37 OLD COURT METRO STATION,,1,4402,123107,1,1
11648,11,2740157,37 OLD COURT METRO STATION,,1,1201,123107,1,1
11648,11,2740158,37 OLD COURT METRO STATION,,1,4400,123107,1,1
11648,11,2740159,37 OLD COURT METRO STATION,,1,4404,123107,1,1
11648,11,2740160,37 OLD COURT METRO STATION,,1,4403,123107,1,1
11648,11,2740161,37 OLD COURT METRO STATION,,1,4405,123107,1,1
11648,11,2740162,37 OLD COURT METRO STATION,,1,4401,123107,1,1
11648,11,2740163,37 OLD COURT METRO STATION,,1,4402,123107,1,1
11648,11,2740164,37 OLD COURT METRO STATION,,1,1201,123107,1,1
11648,11,2740165,37 OLD COURT METRO STATION,,1,4404,123107,1,1
11648,11,2740166,37 OLD COURT METRO STATION,,1,1200,123107,1,1
11648,11,2740167,37 OLD COURT METRO STATION,,1,4401,123107,1,1
11648,11,2740168,37 OLD COURT METRO STATION,,1,1201,123107,1,1
11648,11,2740169,37 OLD COURT METRO STATION,,1,4404,123107,1,1
11648,11,2740170,37 OLD COURT METRO STATION,,1,1200,123107,1,1
11648,11,2740171,37 OLD COURT METRO STATION,,1,4401,123107,1,1
11648,11,2740172,37 OLD COURT METRO STATION,,1,4406,123107,1,1
11648,11,2740173,37 OLD COURT METRO STATION,,1,4404,123107,1,1
11648,11,2740174,37 OLD COURT METRO STATION,,1,1200,123107,1,1
11648,11,2740175,37 OLD COURT METRO STATION,,1,4401,123107,1,1
11648,11,2740176,37 OLD COURT METRO STATION,,1,4406,123107,1,1
11648,11,2740177,37 OLD COURT METRO STATION,,1,1204,123107,1,1
11648,11,2740178,37 OLD COURT METRO STATION,,1,4408,123107,1,1
11648,11,2740179,37 OLD COURT METRO STATION,,1,4407,123107,1,1
11648,11,2740180,37 OLD COURT METRO STATION,,1,4409,123107,1,1
11648,11,2740181,37 OLD COURT METRO STATION,,1,1202,123107,1,1
11648,11,2740182,37 OLD COURT METRO STATION,,1,4401,123107,1,1
11648,11,2740183,37 OLD COURT METRO STATION,,1,1203,123107,1,1
11648,11,2740184,37 OLD COURT METRO STATION,,1,1204,123107,1,1
11648,11,2740185,37 OLD COURT METRO STATION,,1,4407,123107,1,1
11648,11,2740186,37 OLD COURT METRO STATION,,1,1202,123107,1,1
11648,11,2740187,37 OLD COURT METRO STATION,,1,1203,123107,1,1
11648,11,2740188,37 OLD COURT METRO STATION,,1,1204,123107,1,1
11648,11,2740189,37 OLD COURT METRO STATION,,1,4407,123107,1,1
11648,11,2740190,37 OLD COURT METRO STATION,,1,1202,123107,1,1
11648,11,2740191,37 OLD COURT METRO STATION,,1,1203,123107,1,1
11648,11,2740192,37 OLD COURT METRO STATION,,1,4407,123107,1,1
11648,11,2740193,37 OLD COURT METRO STATION,,1,1203,123107,1,1
11650,11,2740300,51 DOWNTOWN,,0,3209,123110,1,1
11650,11,2740301,51 DOWNTOWN,,0,3211,123110,1,1
11650,11,2740302,51 DOWNTOWN,,0,3210,123110,1,1
11650,11,2740303,51 DOWNTOWN,,0,3209,123110,1,1
11650,11,2740304,51 DOWNTOWN,,0,3211,123110,1,1
11650,11,2740305,51 DOWNTOWN,,0,3210,123110,1,1
11650,11,2740306,51 DOWNTOWN,,0,3209,123110,1,1
11650,11,2740307,51 DOWNTOWN,,0,3211,123110,1,1
11650,11,2740308,51 DOWNTOWN,,0,3210,123110,1,1
11650,11,2740309,51 DOWNTOWN,,0,3206,123110,1,1
11650,11,2740310,51 DOWNTOWN,,0,3208,123110,1,1
11650,11,2740311,51 DOWNTOWN,,0,3209,123110,1,1
11650,11,2740312,51 DOWNTOWN,,0,3207,123110,1,1
11650,11,2740313,51 DOWNTOWN,,0,3204,123110,1,1
11650,11,2740314,51 DOWNTOWN,,0,3206,123110,1,1
11650,11,2740315,51 DOWNTOWN,,0,3205,123110,1,1
11650,11,2740316,51 DOWNTOWN,,0,3207,123110,1,1
11650,11,2740317,51 DOWNTOWN,,0,3204,123110,1,1
11650,11,2740318,51 DOWNTOWN,,0,3206,123110,1,1
11650,11,2740319,51 DOWNTOWN,,0,3205,123110,1,1
11650,11,2740320,51 DOWNTOWN,,0,3207,123110,1,1
11650,11,2740321,51 DOWNTOWN,,0,3204,123110,1,1
11650,11,2740322,51 DOWNTOWN,,0,3206,123110,1,1
11650,11,2740323,51 DOWNTOWN,,0,3205,123110,1,1
11650,11,2740324,51 DOWNTOWN,,0,3203,123110,1,1
11650,11,2740325,51 DOWNTOWN,,0,3207,123110,1,1
11650,11,2740326,51 DOWNTOWN,,0,3204,123110,1,1
11650,11,2740327,51 DOWNTOWN,,0,3202,123110,1,1
11650,11,2740328,51 DOWNTOWN,,0,3200,123110,1,1
11650,11,2740329,51 DOWNTOWN,,0,3203,123110,1,1
11650,11,2740330,51 DOWNTOWN,,0,3201,123110,1,1
11650,11,2740331,51 DOWNTOWN,,0,3202,123110,1,1
11650,11,2740332,51 DOWNTOWN,,0,3200,123110,1,1
11650,11,2740333,51 TOWSON TOWN CENTER,,1,3203,123111,1,1
11650,11,2740334,51 TOWSON TOWN CENTER,,1,3211,123111,1,1
11650,11,2740335,51 TOWSON TOWN CENTER,,1,3210,123111,1,1
11650,11,2740336,51 TOWSON TOWN CENTER,,1,3209,123111,1,1
11650,11,2740337,51 TOWSON TOWN CENTER,,1,3211,123111,1,1
11650,11,2740338,51 TOWSON TOWN CENTER,,1,3210,123111,1,1
11650,11,2740339,51 TOWSON TOWN CENTER,,1,3209,123111,1,1
11650,11,2740340,51 TOWSON TOWN CENTER,,1,3211,123111,1,1
11650,11,2740341,51 TOWSON TOWN CENTER,,1,3210,123111,1,1
11650,11,2740342,51 TOWSON TOWN CENTER,,1,3208,123111,1,1
11650,11,2740343,51 TOWSON TOWN CENTER,,1,3209,123111,1,1
11650,11,2740344,51 TOWSON TOWN CENTER,,1,3211,123111,1,1
11650,11,2740345,51 TOWSON TOWN CENTER,,1,3210,123111,1,1
11650,11,2740346,51 TOWSON TOWN CENTER,,1,3206,123111,1,1
11650,11,2740347,51 TOWSON TOWN CENTER,,1,3208,123111,1,1
11650,11,2740348,51 TOWSON TOWN CENTER,,1,3209,123111,1,1
11650,11,2740349,51 TOWSON TOWN CENTER,,1,3207,123111,1,1
11650,11,2740350,51 TOWSON TOWN CENTER,,1,3204,123111,1,1
11650,11,2740351,51 TOWSON TOWN CENTER,,1,3206,123111,1,1
11650,11,2740352,51 TOWSON TOWN CENTER,,1,3205,123111,1,1
11650,11,2740353,51 TOWSON TOWN CENTER,,1,3207,123111,1,1
11650,11,2740354,51 TOWSON TOWN CENTER,,1,3204,123111,1,1
11650,11,2740355,51 TOWSON TOWN CENTER,,1,3206,123111,1,1
11650,11,2740356,51 TOWSON TOWN CENTER,,1,3205,123111,1,1
11650,11,2740357,51 TOWSON TOWN CENTER,,1,3207,123111,1,1
11650,11,2740358,51 TOWSON TOWN CENTER,,1,3204,123111,1,1
11650,11,2740359,51 TOWSON TOWN CENTER,,1,3206,123111,1,1
11650,11,2740360,51 TOWSON TOWN CENTER,,1,3205,123111,1,1
11650,11,2740361,51 TOWSON TOWN CENTER,,1,3203,123111,1,1
11650,11,2740362,51 TOWSON TOWN CENTER,,1,3201,123111,1,1
11650,11,2740363,51 TOWSON TOWN CENTER,,1,3204,123111,1,1
11650,11,2740364,51 TOWSON TOWN CENTER,,1,3202,123111,1,1
11650,11,2740365,51 TOWSON TOWN CENTER,,1,3200,123111,1,1
11650,11,2740366,51 TOWSON TOWN CENTER,,1,3201,123111,1,1
11651,11,2740477,52 GREENMOUNT NORTH,,0,3250,123112,1,1
11651,11,2740478,52 GREENMOUNT NORTH,,0,3251,123112,1,1
11651,11,2740479,52 GREENMOUNT NORTH,,0,3252,123112,1,1
11651,11,2740480,52 GREENMOUNT NORTH,,0,3253,123112,1,1
11651,11,2740481,52 GREENMOUNT NORTH,,0,3254,123112,1,1
11651,11,2740482,52 STELLA MARIS,,1,3702,123113,1,1
11651,11,2740483,52 STELLA MARIS,,1,3250,123113,1,1
11651,11,2740484,52 STELLA MARIS,,1,3251,123113,1,1
11651,11,2740485,52 STELLA MARIS,,1,3252,123113,1,1
11651,11,2740486,52 STELLA MARIS,,1,3253,123113,1,1
11651,11,2740487,52 STELLA MARIS,,1,3254,123113,1,1
11652,11,2740508,53 STATE CENTER METRO,,0,3303,123122,1,1
11652,11,2740509,53 STATE CENTER METRO,,0,3300,123122,1,1
11652,11,2740510,53 STATE CENTER METRO,,0,3305,123122,1,1
11652,11,2740511,53 STATE CENTER METRO,,0,3304,123122,1,1
11652,11,2740512,53 STATE CENTER METRO,,0,3302,123122,1,1
11652,11,2740513,53 STATE CENTER METRO,,0,3308,123122,1,1
11652,11,2740514,53 STATE CENTER METRO,,0,3301,123122,1,1
11652,11,2740515,53 STATE CENTER METRO,,0,3311,123122,1,1
11652,11,2740516,53 STATE CENTER METRO,,0,3306,123122,1,1
11652,11,2740517,53 STATE CENTER METRO,,0,3313,123122,1,1
11652,11,2740518,53 STATE CENTER METRO,,0,3309,123122,1,1
11652,11,2740519,53 STATE CENTER METRO,,0,3311,123122,1,1
11652,11,2740520,53 STATE CENTER METRO,,0,3306,123122,1,1
11652,11,2740521,53 STATE CENTER METRO,,0,3313,123122,1,1
11652,11,2740522,53 STATE CENTER METRO,,0,3309,123122,1,1
11652,11,2740523,53 STATE CENTER METRO,,0,3311,123122,1,1
11652,11,2740524,53 STATE CENTER METRO,,0,3306,123122,1,1
11652,11,2740525,53 STATE CENTER METRO,,0,3316,123122,1,1
11652,11,2740526,53 STATE CENTER METRO,,0,3301,123122,1,1
11652,11,2740527,53 STATE CENTER METRO,,0,3318,123122,1,1
11652,11,2740528,53 STATE CENTER METRO,,0,3319,123122,1,1
11652,11,2740529,53 STATE CENTER METRO,,0,3316,123122,1,1
11652,11,2740530,53 STATE CENTER METRO,,0,3318,123122,1,1
11652,11,2740531,53 STATE CENTER METRO,,0,3319,123122,1,1
11652,11,2740532,53 STATE CENTER METRO,,0,3318,123122,1,1
11652,11,2740533,53 STATE CENTER METRO,,0,3321,123122,1,1
11652,11,2740534,53 STATE CENTER METRO,,0,3320,123122,1,1
11652,11,2740535,53 STATE CENTER METRO,,0,3300,123121,1,1
11652,11,2740536,53 STATE CENTER METRO,,0,3302,123121,1,1
11652,11,2740537,53 STATE CENTER METRO,,0,3301,123121,1,1
11652,11,2740538,53 STATE CENTER METRO,,0,3304,123121,1,1
11652,11,2740539,53 STATE CENTER METRO,,0,3302,123121,1,1
11652,11,2740540,53 STATE CENTER METRO,,0,3306,123121,1,1
11652,11,2740541,53 STATE CENTER METRO,,0,3301,123121,1,1
11652,11,2740542,53 STATE CENTER METRO,,0,3307,123121,1,1
11652,11,2740543,53 STATE CENTER METRO,,0,3303,123121,1,1
11652,11,2740544,53 STATE CENTER METRO,,0,3300,123121,1,1
11652,11,2740545,53 STATE CENTER METRO,,0,3310,123121,1,1
11652,11,2740546,53 STATE CENTER METRO,,0,3313,123121,1,1
11652,11,2740547,53 STATE CENTER METRO,,0,3309,123121,1,1
11652,11,2740548,53 STATE CENTER METRO,,0,3300,123121,1,1
11652,11,2740549,53 STATE CENTER METRO,,0,3308,123121,1,1
11652,11,2740550,53 STATE CENTER METRO,,0,3301,123121,1,1
11652,11,2740551,53 STATE CENTER METRO,,0,3300,123121,1,1
11652,11,2740552,53 STATE CENTER METRO,,0,3308,123121,1,1
11652,11,2740553,53 STATE CENTER METRO,,0,3301,123121,1,1
11652,11,2740554,53 STATE CENTER METRO,,0,3300,123121,1,1
11652,11,2740555,53 STATE CENTER METRO,,0,3308,123121,1,1
11652,11,2740556,53 STATE CENTER METRO,,0,3301,123121,1,1
11652,11,2740557,53 STATE CENTER METRO,,0,3317,123121,1,1
11652,11,2740558,53 STATE CENTER METRO,,0,3300,123121,1,1
11652,11,2740559,53 STATE CENTER METRO,,0,3308,123121,1,1
11652,11,2740560,53 STATE CENTER METRO,,0,3309,123121,1,1
11652,11,2740561,53 STATE CENTER METRO,,0,3321,123121,1,1
11652,11,2740562,53 STATE CENTER METRO,,0,3317,123121,1,1
11652,11,2740563,53 STATE CENTER METRO,,0,3314,123121,1,1
11652,11,2740564,53 STATE CENTER METRO,,0,3321,123121,1,1
11652,11,2740565,53 STATE CENTER METRO,,0,3320,123121,1,1
11652,11,2740566,53 STATE CENTER METRO,,0,3321,123121,1,1
11652,11,2740567,53 STATE CENTER METRO,,0,3320,123121,1,1
11652,11,2740568,53 STATE CENTER METRO,,0,3319,123121,1,1
11652,11,2740569,53 STATE CENTER METRO,,0,3318,123121,1,1
11652,11,2740570,53 STATE CENTER METRO,,0,3313,123122,1,1
11652,11,2740571,53 STATE CENTER METRO,,0,3318,123115,1,1
11652,11,2740572,53 STATE CENTER METRO,,0,3314,123117,1,1
11652,11,2740573,53 STATE CENTER METRO,,0,3314,123114,1,1
11652,11,2740574,53 CROMWELL BRIDGE,,1,3301,123126,1,1
11652,11,2740575,53 CROMWELL BRIDGE,,1,3302,123126,1,1
11652,11,2740576,53 CROMWELL BRIDGE,,1,3301,123126,1,1
11652,11,2740577,53 CROMWELL BRIDGE,,1,3303,123126,1,1
11652,11,2740578,53 CROMWELL BRIDGE,,1,3300,123126,1,1
11652,11,2740579,53 CROMWELL BRIDGE,,1,3310,123126,1,1
11652,11,2740580,53 CROMWELL BRIDGE,,1,3313,123126,1,1
11652,11,2740581,53 CROMWELL BRIDGE,,1,3309,123126,1,1
11652,11,2740582,53 CROMWELL BRIDGE,,1,3300,123126,1,1
11652,11,2740583,53 CROMWELL BRIDGE,,1,3308,123126,1,1
11652,11,2740584,53 CROMWELL BRIDGE,,1,3301,123126,1,1
11652,11,2740585,53 CROMWELL BRIDGE,,1,3300,123126,1,1
11652,11,2740586,53 CROMWELL BRIDGE,,1,3308,123126,1,1
11652,11,2740587,53 CROMWELL BRIDGE,,1,3301,123126,1,1
11652,11,2740588,53 CROMWELL BRIDGE,,1,3300,123126,1,1
11652,11,2740589,53 CROMWELL BRIDGE,,1,3308,123126,1,1
11652,11,2740590,53 CROMWELL BRIDGE,,1,3301,123126,1,1
11652,11,2740591,53 CROMWELL BRIDGE,,1,3300,123126,1,1
11652,11,2740592,53 CROMWELL BRIDGE,,1,3308,123126,1,1
11652,11,2740593,53 CROMWELL BRIDGE,,1,3309,123126,1,1
11652,11,2740594,53 CROMWELL BRIDGE,,1,3311,123126,1,1
11652,11,2740595,53 CROMWELL BRIDGE,,1,3317,123126,1,1
11652,11,2740596,53 CROMWELL BRIDGE,,1,3314,123126,1,1
11652,11,2740597,53 CROMWELL BRIDGE,,1,3309,123126,1,1
11652,11,2740598,53 CROMWELL BRIDGE,,1,3321,123126,1,1
11652,11,2740599,53 CROMWELL BRIDGE,,1,3317,123126,1,1
11652,11,2740600,53 CROMWELL BRIDGE,,1,3321,123126,1,1
11652,11,2740601,53 CROMWELL BRIDGE,,1,3314,123126,1,1
11652,11,2740602,53 CROMWELL BRIDGE,,1,3320,123126,1,1
11652,11,2740603,53 CROMWELL BRIDGE,,1,3319,123126,1,1
11652,11,2740604,53 CROMWELL BRIDGE,,1,3318,123126,1,1
11652,11,2740605,53 CROMWELL BRIDGE,,1,3321,123126,1,1
11652,11,2740606,53 CROMWELL BRIDGE,,1,3320,123126,1,1
11652,11,2740607,53 SHEPPARD PRATT,,1,3300,123127,1,1
11652,11,2740608,53 SHEPPARD PRATT,,1,3305,123127,1,1
11652,11,2740609,53 SHEPPARD PRATT,,1,3304,123127,1,1
11652,11,2740610,53 SHEPPARD PRATT,,1,3302,123127,1,1
11652,11,2740611,53 SHEPPARD PRATT,,1,3308,123127,1,1
11652,11,2740612,53 SHEPPARD PRATT,,1,3301,123127,1,1
11652,11,2740613,53 SHEPPARD PRATT,,1,3307,123127,1,1
11652,11,2740614,53 SHEPPARD PRATT,,1,3311,123127,1,1
11652,11,2740615,53 SHEPPARD PRATT,,1,3306,123127,1,1
11652,11,2740616,53 SHEPPARD PRATT,,1,3313,123127,1,1
11652,11,2740617,53 SHEPPARD PRATT,,1,3309,123127,1,1
11652,11,2740618,53 SHEPPARD PRATT,,1,3311,123127,1,1
11652,11,2740619,53 SHEPPARD PRATT,,1,3306,123127,1,1
11652,11,2740620,53 SHEPPARD PRATT,,1,3313,123127,1,1
11652,11,2740621,53 SHEPPARD PRATT,,1,3309,123127,1,1
11652,11,2740622,53 SHEPPARD PRATT,,1,3311,123127,1,1
11652,11,2740623,53 SHEPPARD PRATT,,1,3306,123127,1,1
11652,11,2740624,53 SHEPPARD PRATT,,1,3313,123127,1,1
11652,11,2740625,53 SHEPPARD PRATT,,1,3316,123127,1,1
11652,11,2740626,53 SHEPPARD PRATT,,1,3301,123127,1,1
11652,11,2740627,53 SHEPPARD PRATT,,1,3318,123127,1,1
11652,11,2740628,53 SHEPPARD PRATT,,1,3319,123127,1,1
11652,11,2740629,53 SHEPPARD PRATT,,1,3313,123127,1,1
11652,11,2740630,53 SHEPPARD PRATT,,1,3320,123127,1,1
11652,11,2740631,53 SHEPPARD PRATT,,1,3318,123127,1,1
11652,11,2740632,53 SHEPPARD PRATT,,1,3319,123127,1,1
11652,11,2740633,53 SHEPPARD PRATT,,1,3316,123127,1,1
11652,11,2740634,53 SHEPPARD PRATT,,1,3318,123127,1,1
11652,11,2740635,53 SHEPPARD PRATT,,1,3321,123127,1,1
11652,11,2740636,53 SHEPPARD PRATT,,1,3320,123127,1,1
11652,11,2740637,53 SHEPPARD PRATT,,1,3319,123127,1,1
11652,11,2740638,53 WELLESLEY,,1,3305,123125,1,1
11652,11,2740639,53 WELLESLEY,,1,3312,123125,1,1
11652,11,2740640,53 WELLESLEY,,1,3306,123124,1,1
11652,11,2740641,53 HILLENDALE,,1,3315,123132,1,1
11652,11,2740642,53 HILLENDALE,,1,3365,123128,1,1
11652,11,2740643,53 SHEPPARD PRATT,,1,3316,123127,1,1
11653,11,2740803,54 STATE CENTER METRO,,0,3371,123134,1,1
11653,11,2740804,54 STATE CENTER METRO,,0,3373,123134,1,1
11653,11,2740805,54 STATE CENTER METRO,,0,3373,123134,1,1
11653,11,2740806,54 STATE CENTER METRO,,0,3371,123134,1,1
11653,11,2740807,54 STATE CENTER METRO,,0,3372,123134,1,1
11653,11,2740808,54 STATE CENTER METRO,,0,3373,123134,1,1
11653,11,2740809,54 STATE CENTER METRO,,0,3371,123134,1,1
11653,11,2740810,54 STATE CENTER METRO,,0,3359,123134,1,1
11653,11,2740811,54 STATE CENTER METRO,,0,3370,123134,1,1
11653,11,2740812,54 STATE CENTER METRO,,0,3365,123134,1,1
11653,11,2740813,54 STATE CENTER METRO,,0,3363,123134,1,1
11653,11,2740814,54 STATE CENTER METRO,,0,3362,123134,1,1
11653,11,2740815,54 STATE CENTER METRO,,0,3356,123134,1,1
11653,11,2740816,54 STATE CENTER METRO,,0,3365,123134,1,1
11653,11,2740817,54 STATE CENTER METRO,,0,3355,123134,1,1
11653,11,2740818,54 STATE CENTER METRO,,0,3362,123134,1,1
11653,11,2740819,54 STATE CENTER METRO,,0,3359,123134,1,1
11653,11,2740820,54 STATE CENTER METRO,,0,3357,123134,1,1
11653,11,2740821,54 STATE CENTER METRO,,0,3356,123134,1,1
11653,11,2740822,54 STATE CENTER METRO,,0,3355,123134,1,1
11653,11,2740823,54 STATE CENTER METRO,,0,3362,123134,1,1
11653,11,2740824,54 STATE CENTER METRO,,0,3359,123134,1,1
11653,11,2740825,54 STATE CENTER METRO,,0,3357,123134,1,1
11653,11,2740826,54 STATE CENTER METRO,,0,3356,123134,1,1
11653,11,2740827,54 STATE CENTER METRO,,0,3355,123134,1,1
11653,11,2740828,54 STATE CENTER METRO,,0,3362,123134,1,1
11653,11,2740829,54 STATE CENTER METRO,,0,3359,123134,1,1
11653,11,2740830,54 STATE CENTER METRO,,0,3357,123134,1,1
11653,11,2740831,54 STATE CENTER METRO,,0,3356,123134,1,1
11653,11,2740832,54 STATE CENTER METRO,,0,3355,123134,1,1
11653,11,2740833,54 STATE CENTER METRO,,0,3362,123134,1,1
11653,11,2740834,54 STATE CENTER METRO,,0,3705,123134,1,1
11653,11,2740835,54 STATE CENTER METRO,,0,3357,123134,1,1
11653,11,2740836,54 STATE CENTER METRO,,0,3353,123134,1,1
11653,11,2740837,54 STATE CENTER METRO,,0,3352,123134,1,1
11653,11,2740838,54 STATE CENTER METRO,,0,3354,123134,1,1
11653,11,2740839,54 STATE CENTER METRO ,,0,3372,123135,1,1
11653,11,2740840,54 STATE CENTER METRO ,,0,3371,123135,1,1
11653,11,2740841,54 STATE CENTER METRO ,,0,3372,123135,1,1
11653,11,2740842,54 STATE CENTER METRO ,,0,3370,123135,1,1
11653,11,2740843,54 STATE CENTER METRO ,,0,3369,123135,1,1
11653,11,2740844,54 STATE CENTER METRO ,,0,3370,123135,1,1
11653,11,2740845,54 STATE CENTER METRO ,,0,3369,123135,1,1
11653,11,2740846,54 STATE CENTER METRO ,,0,3357,123135,1,1
11653,11,2740847,54 STATE CENTER METRO ,,0,3356,123135,1,1
