trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
6743861,07:13:00,07:13:00,40025,28,0,0
6743861,07:14:00,07:14:00,40023,29,0,0
6743861,07:15:00,07:15:00,40021,30,0,0
6743861,07:16:00,07:16:00,40083,31,0,0
6743861,07:18:00,07:18:00,42210,32,0,0
6743861,07:19:00,07:19:00,42200,33,0,0
6743861,07:21:00,07:21:00,42201,34,0,0
6743861,07:22:00,07:22:00,42202,35,0,0
6743861,07:23:00,07:23:00,41191,36,0,0
6743861,07:24:00,07:24:00,42203,37,0,0
6743861,07:26:00,07:26:00,42204,38,0,0
6743862,07:18:00,07:18:00,41300,1,0,0
6743862,07:18:00,07:18:00,40469,2,0,0
6743862,07:19:00,07:19:00,40470,3,0,0
6743862,07:25:00,07:30:00,44002,4,0,0
6743862,07:37:00,07:37:00,40267,5,0,0
6743862,07:37:00,07:37:00,40295,6,0,0
6743862,07:39:00,07:39:00,40164,7,0,0
6743862,07:40:00,07:40:00,40187,8,0,0
6743862,07:45:00,07:47:00,44113,9,0,0
6743862,07:50:00,07:50:00,40090,10,0,0
6743862,07:51:00,07:51:00,42103,11,0,0
6743862,07:51:00,07:51:00,40093,12,0,0
6743862,07:53:00,07:53:00,40094,13,0,0
6743862,07:54:00,07:54:00,40096,14,0,0
6743862,07:55:00,07:55:00,40098,15,0,0
6743862,07:56:00,07:56:00,40101,16,0,0
6743862,07:58:00,07:58:00,40104,17,0,0
6743862,07:59:00,07:59:00,40106,18,0,0
6743862,08:01:00,08:01:00,40108,19,0,0
6743862,08:05:00,08:05:00,40037,20,0,0
6743862,08:08:00,08:08:00,40035,21,0,0
6743862,08:10:00,08:10:00,40033,22,0,0
6743862,08:11:00,08:11:00,40031,23,0,0
6743862,08:12:00,08:12:00,42251,24,0,0
6743862,08:12:00,08:12:00,42246,25,0,0
6743862,08:12:00,08:12:00,40029,26,0,0
6743862,08:13:00,08:13:00,40027,27,0,0
6743862,08:13:00,08:13:00,40025,28,0,0
6743862,08:14:00,08:14:00,40023,29,0,0
6743862,08:15:00,08:15:00,40021,30,0,0
6743862,08:16:00,08:16:00,40083,31,0,0
6743862,08:18:00,08:18:00,42210,32,0,0
6743862,08:19:00,08:19:00,42200,33,0,0
6743862,08:21:00,08:21:00,42201,34,0,0
6743862,08:22:00,08:22:00,42202,35,0,0
6743862,08:23:00,08:23:00,41191,36,0,0
6743862,08:24:00,08:24:00,42203,37,0,0
6743862,08:26:00,08:26:00,42204,38,0,0
6743863,08:17:00,08:17:00,41300,1,0,0
6743863,08:17:00,08:17:00,40469,2,0,0
6743863,08:18:00,08:18:00,40470,3,0,0
6743863,08:25:00,08:30:00,44002,4,0,0
6743863,08:37:00,08:37:00,40267,5,0,0
6743863,08:37:00,08:37:00,40295,6,0,0
6743863,08:39:00,08:39:00,40164,7,0,0
6743863,08:40:00,08:40:00,40187,8,0,0
6743863,08:45:00,08:47:00,44113,9,0,0
6743863,08:50:00,08:50:00,40090,10,0,0
6743863,08:51:00,08:51:00,42103,11,0,0
6743863,08:51:00,08:51:00,40093,12,0,0
6743863,08:53:00,08:53:00,40094,13,0,0
6743863,08:54:00,08:54:00,40096,14,0,0
6743863,08:55:00,08:55:00,40098,15,0,0
6743863,08:56:00,08:56:00,40101,16,0,0
6743863,08:59:00,08:59:00,40104,17,0,0
6743863,09:01:00,09:01:00,40106,18,0,0
6743863,09:04:00,09:04:00,40108,19,0,0
6743863,09:08:00,09:08:00,40037,20,0,0
6743863,09:13:00,09:13:00,40035,21,0,0
6743863,09:15:00,09:15:00,40033,22,0,0
6743863,09:18:00,09:18:00,40031,23,0,0
6743863,09:18:00,09:18:00,42251,24,0,0
6743863,09:19:00,09:19:00,42246,25,0,0
6743863,09:19:00,09:19:00,40029,26,0,0
6743863,09:20:00,09:20:00,40027,27,0,0
6743863,09:21:00,09:21:00,40025,28,0,0
6743863,09:22:00,09:22:00,40023,29,0,0
6743863,09:23:00,09:23:00,40021,30,0,0
6743863,09:24:00,09:24:00,40083,31,0,0
6743863,09:26:00,09:26:00,42210,32,0,0
6743863,09:27:00,09:27:00,42200,33,0,0
6743863,09:29:00,09:29:00,42201,34,0,0
6743863,09:30:00,09:30:00,42202,35,0,0
6743863,09:31:00,09:31:00,41191,36,0,0
6743863,09:32:00,09:32:00,42203,37,0,0
6743863,09:34:00,09:34:00,42204,38,0,0
6743864,15:24:00,15:24:00,40003,1,0,0
6743864,15:25:00,15:25:00,42206,2,0,0
6743864,15:26:00,15:26:00,42207,3,0,0
6743864,15:28:00,15:28:00,42208,4,0,0
6743864,15:31:00,15:31:00,42209,5,0,0
6743864,15:34:00,15:34:00,40019,6,0,0
6743864,15:35:00,15:35:00,40022,7,0,0
6743864,15:37:00,15:37:00,40024,8,0,0
6743864,15:38:00,15:38:00,41186,9,0,0
6743864,15:39:00,15:39:00,42244,10,0,0
6743864,15:40:00,15:40:00,40028,11,0,0
6743864,15:41:00,15:41:00,40030,12,0,0
6743864,15:42:00,15:42:00,42250,13,0,0
6743864,15:43:00,15:43:00,40078,14,0,0
6743864,15:43:00,15:43:00,40032,15,0,0
6743864,15:47:00,15:47:00,40034,16,0,0
6743864,15:50:00,15:50:00,40036,17,0,0
6743864,15:58:00,15:58:00,40038,18,0,0
6743864,16:03:00,16:03:00,41000,19,0,0
6743864,16:11:00,16:11:00,40107,20,0,0
6743864,16:15:00,16:15:00,40105,21,0,0
6743864,16:21:00,16:21:00,40102,22,0,0
6743864,16:22:00,16:22:00,40100,23,0,0
6743864,16:23:00,16:23:00,40099,24,0,0
6743864,16:24:00,16:24:00,40097,25,0,0
6743864,16:25:00,16:25:00,40095,26,0,0
6743864,16:27:00,16:27:00,40092,27,0,0
6743864,16:28:00,16:28:00,41042,28,0,0
6743864,16:29:00,16:29:00,40091,29,0,0
6743864,16:31:00,16:33:00,40113,30,0,0
6743864,16:37:00,16:37:00,40188,31,0,0
6743864,16:37:00,16:37:00,40170,32,0,0
6743864,16:41:00,16:41:00,40296,33,0,0
6743864,16:45:00,16:45:00,40268,34,0,0
6743864,16:55:00,17:00:00,44003,35,0,0
6743864,17:06:00,17:06:00,40468,36,0,0
6743864,17:07:00,17:07:00,41300,37,0,0
6743865,14:24:00,14:24:00,40003,1,0,0
6743865,14:25:00,14:25:00,42206,2,0,0
6743865,14:26:00,14:26:00,42207,3,0,0
6743865,14:28:00,14:28:00,42208,4,0,0
6743865,14:31:00,14:31:00,42209,5,0,0
6743865,14:34:00,14:34:00,40019,6,0,0
6743865,14:36:00,14:36:00,40022,7,0,0
6743865,14:38:00,14:38:00,40024,8,0,0
6743865,14:39:00,14:39:00,41186,9,0,0
6743865,14:40:00,14:40:00,42244,10,0,0
6743865,14:41:00,14:41:00,40028,11,0,0
6743865,14:42:00,14:42:00,40030,12,0,0
6743865,14:43:00,14:43:00,42250,13,0,0
6743865,14:44:00,14:44:00,40078,14,0,0
6743865,14:44:00,14:44:00,40032,15,0,0
6743865,14:48:00,14:48:00,40034,16,0,0
6743865,14:51:00,14:51:00,40036,17,0,0
6743865,14:59:00,14:59:00,40038,18,0,0
6743865,15:03:00,15:03:00,41000,19,0,0
6743865,15:12:00,15:12:00,40107,20,0,0
6743865,15:16:00,15:16:00,40105,21,0,0
6743865,15:22:00,15:22:00,40102,22,0,0
6743865,15:23:00,15:23:00,40100,23,0,0
6743865,15:23:00,15:23:00,40099,24,0,0
6743865,15:25:00,15:25:00,40097,25,0,0
6743865,15:25:00,15:25:00,40095,26,0,0
6743865,15:27:00,15:27:00,40092,27,0,0
6743865,15:28:00,15:28:00,41042,28,0,0
6743865,15:29:00,15:29:00,40091,29,0,0
6743865,15:31:00,15:33:00,40113,30,0,0
6743865,15:37:00,15:37:00,40188,31,0,0
6743865,15:37:00,15:37:00,40170,32,0,0
6743865,15:41:00,15:41:00,40296,33,0,0
6743865,15:45:00,15:45:00,40268,34,0,0
6743865,15:55:00,16:00:00,44003,35,0,0
6743865,16:06:00,16:06:00,40468,36,0,0
6743865,16:07:00,16:07:00,41300,37,0,0
6743866,16:30:00,16:30:00,40003,1,0,0
6743866,16:31:00,16:31:00,42206,2,0,0
6743866,16:32:00,16:32:00,42207,3,0,0
6743866,16:34:00,16:34:00,42208,4,0,0
6743866,16:37:00,16:37:00,42209,5,0,0
6743866,16:40:00,16:40:00,40019,6,0,0
6743866,16:41:00,16:41:00,40022,7,0,0
6743866,16:43:00,16:43:00,40024,8,0,0
6743866,16:44:00,16:44:00,41186,9,0,0
6743866,16:45:00,16:45:00,42244,10,0,0
6743866,16:46:00,16:46:00,40028,11,0,0
6743866,16:47:00,16:47:00,40030,12,0,0
6743866,16:47:00,16:47:00,42250,13,0,0
6743866,16:48:00,16:48:00,40078,14,0,0
6743866,16:49:00,16:49:00,40032,15,0,0
6743866,16:52:00,16:52:00,40034,16,0,0
6743866,16:55:00,16:55:00,40036,17,0,0
6743866,17:03:00,17:03:00,40038,18,0,0
6743866,17:08:00,17:08:00,41000,19,0,0
6743866,17:14:00,17:14:00,40107,20,0,0
6743866,17:17:00,17:17:00,40105,21,0,0
6743866,17:21:00,17:21:00,40102,22,0,0
6743866,17:22:00,17:22:00,40100,23,0,0
6743866,17:23:00,17:23:00,40099,24,0,0
6743866,17:24:00,17:24:00,40097,25,0,0
6743866,17:25:00,17:25:00,40095,26,0,0
6743866,17:27:00,17:27:00,40092,27,0,0
6743866,17:28:00,17:28:00,41042,28,0,0
6743866,17:29:00,17:29:00,40091,29,0,0
6743866,17:31:00,17:33:00,40113,30,0,0
6743866,17:37:00,17:37:00,40188,31,0,0
6743866,17:37:00,17:37:00,40170,32,0,0
6743866,17:41:00,17:41:00,40296,33,0,0
6743866,17:45:00,17:45:00,40268,34,0,0
6743866,17:55:00,18:00:00,44003,35,0,0
6743866,18:06:00,18:06:00,40468,36,0,0
6743866,18:07:00,18:07:00,41300,37,0,0
6743867,07:30:00,07:30:00,44003,1,0,0
6743867,07:34:00,07:34:00,41037,2,0,0
6743867,07:37:00,07:37:00,41301,3,0,0
6743867,07:38:00,07:38:00,41302,4,0,0
6743867,07:41:00,07:41:00,41089,5,0,0
6743867,07:49:00,07:49:00,42187,6,0,0
6743867,07:53:00,07:53:00,42155,7,0,0
6743867,07:56:00,07:56:00,42160,8,0,0
6743867,07:58:00,07:58:00,42153,9,0,0
6743867,08:01:00,08:01:00,42162,10,0,0
6743867,08:03:00,08:03:00,42151,11,0,0
6743868,08:30:00,08:30:00,44003,1,0,0
6743868,08:34:00,08:34:00,41037,2,0,0
6743868,08:37:00,08:37:00,41301,3,0,0
6743868,08:38:00,08:38:00,41302,4,0,0
6743868,08:41:00,08:41:00,41089,5,0,0
6743868,08:49:00,08:49:00,42187,6,0,0
6743868,08:53:00,08:53:00,42155,7,0,0
6743868,08:56:00,08:56:00,42160,8,0,0
6743868,08:58:00,08:58:00,42153,9,0,0
6743868,09:01:00,09:01:00,42162,10,0,0
6743868,09:03:00,09:03:00,42151,11,0,0
6743869,09:30:00,09:30:00,44003,1,0,0
6743869,09:34:00,09:34:00,41037,2,0,0
6743869,09:37:00,09:37:00,41301,3,0,0
6743869,09:38:00,09:38:00,41302,4,0,0
6743869,09:41:00,09:41:00,41089,5,0,0
6743869,09:49:00,09:49:00,42187,6,0,0
6743869,09:53:00,09:53:00,42155,7,0,0
6743869,09:56:00,09:56:00,42160,8,0,0
6743869,09:58:00,09:58:00,42153,9,0,0
6743869,10:01:00,10:01:00,42162,10,0,0
6743869,10:03:00,10:03:00,42151,11,0,0
6743870,10:30:00,10:30:00,44003,1,0,0
6743870,10:34:00,10:34:00,41037,2,0,0
6743870,10:37:00,10:37:00,41301,3,0,0
6743870,10:38:00,10:38:00,41302,4,0,0
6743870,10:41:00,10:41:00,41089,5,0,0
6743870,10:49:00,10:49:00,42187,6,0,0
6743870,10:53:00,10:53:00,42155,7,0,0
6743870,10:56:00,10:56:00,42160,8,0,0
6743870,10:58:00,10:58:00,42153,9,0,0
6743870,11:01:00,11:01:00,42162,10,0,0
6743870,11:03:00,11:03:00,42151,11,0,0
6743871,11:30:00,11:30:00,44003,1,0,0
6743871,11:34:00,11:34:00,41037,2,0,0
6743871,11:37:00,11:37:00,41301,3,0,0
6743871,11:38:00,11:38:00,41302,4,0,0
6743871,11:41:00,11:41:00,41089,5,0,0
6743871,11:49:00,11:49:00,42187,6,0,0
6743871,11:53:00,11:53:00,42155,7,0,0
6743871,11:57:00,11:57:00,42160,8,0,0
6743871,12:00:00,12:00:00,42153,9,0,0
6743871,12:03:00,12:03:00,42162,10,0,0
6743871,12:06:00,12:06:00,42151,11,0,0
6743872,12:30:00,12:30:00,44003,1,0,0
6743872,12:34:00,12:34:00,41037,2,0,0
6743872,12:37:00,12:37:00,41301,3,0,0
6743872,12:38:00,12:38:00,41302,4,0,0
6743872,12:41:00,12:41:00,41089,5,0,0
6743872,12:49:00,12:49:00,42187,6,0,0
6743872,12:53:00,12:53:00,42155,7,0,0
6743872,12:57:00,12:57:00,42160,8,0,0
6743872,13:00:00,13:00:00,42153,9,0,0
6743872,13:03:00,13:03:00,42162,10,0,0
6743872,13:06:00,13:06:00,42151,11,0,0
6743873,13:30:00,13:30:00,44003,1,0,0
6743873,13:34:00,13:34:00,41037,2,0,0
6743873,13:37:00,13:37:00,41301,3,0,0
6743873,13:38:00,13:38:00,41302,4,0,0
6743873,13:41:00,13:41:00,41089,5,0,0
6743873,13:49:00,13:49:00,42187,6,0,0
6743873,13:53:00,13:53:00,42155,7,0,0
6743873,13:57:00,13:57:00,42160,8,0,0
6743873,14:00:00,14:00:00,42153,9,0,0
6743873,14:03:00,14:03:00,42162,10,0,0
6743873,14:06:00,14:06:00,42151,11,0,0
6743874,14:30:00,14:30:00,44003,1,0,0
6743874,14:34:00,14:34:00,41037,2,0,0
6743874,14:37:00,14:37:00,41301,3,0,0
6743874,14:38:00,14:38:00,41302,4,0,0
6743874,14:41:00,14:41:00,41089,5,0,0
6743874,14:49:00,14:49:00,42187,6,0,0
6743874,14:53:00,14:53:00,42155,7,0,0
6743874,14:57:00,14:57:00,42160,8,0,0
6743874,15:00:00,15:00:00,42153,9,0,0
6743874,15:03:00,15:03:00,42162,10,0,0
6743874,15:06:00,15:06:00,42151,11,0,0
6743875,15:00:00,15:00:00,44003,1,0,0
6743875,15:04:00,15:04:00,41037,2,0,0
6743875,15:07:00,15:07:00,41301,3,0,0
6743875,15:08:00,15:08:00,41302,4,0,0
6743875,15:11:00,15:11:00,41089,5,0,0
6743875,15:19:00,15:19:00,42187,6,0,0
6743875,15:23:00,15:23:00,42155,7,0,0
6743875,15:27:00,15:27:00,42160,8,0,0
6743875,15:30:00,15:30:00,42153,9,0,0
6743875,15:33:00,15:33:00,42162,10,0,0
6743875,15:36:00,15:36:00,42151,11,0,0
6743876,16:00:00,16:00:00,44003,1,0,0
6743876,16:04:00,16:04:00,41037,2,0,0
6743876,16:07:00,16:07:00,41301,3,0,0
6743876,16:08:00,16:08:00,41302,4,0,0
6743876,16:11:00,16:11:00,41089,5,0,0
6743876,16:19:00,16:19:00,42187,6,0,0
6743876,16:23:00,16:23:00,42155,7,0,0
6743876,16:27:00,16:27:00,42160,8,0,0
6743876,16:30:00,16:30:00,42153,9,0,0
6743876,16:33:00,16:33:00,42162,10,0,0
6743876,16:36:00,16:36:00,42151,11,0,0
6743877,17:00:00,17:00:00,44003,1,0,0
6743877,17:04:00,17:04:00,41037,2,0,0
6743877,17:07:00,17:07:00,41301,3,0,0
6743877,17:08:00,17:08:00,41302,4,0,0
6743877,17:11:00,17:11:00,41089,5,0,0
6743877,17:19:00,17:19:00,42187,6,0,0
6743877,17:23:00,17:23:00,42155,7,0,0
6743877,17:27:00,17:27:00,42160,8,0,0
6743877,17:30:00,17:30:00,42153,9,0,0
6743877,17:33:00,17:33:00,42162,10,0,0
6743877,17:36:00,17:36:00,42151,11,0,0
6743878,17:30:00,17:30:00,44003,1,0,0
6743878,17:34:00,17:34:00,41037,2,0,0
6743878,17:37:00,17:37:00,41301,3,0,0
6743878,17:38:00,17:38:00,41302,4,0,0
6743878,17:41:00,17:41:00,41089,5,0,0
6743878,17:49:00,17:49:00,42187,6,0,0
6743878,17:53:00,17:53:00,42155,7,0,0
6743878,17:57:00,17:57:00,42160,8,0,0
6743878,18:00:00,18:00:00,42153,9,0,0
6743878,18:03:00,18:03:00,42162,10,0,0
6743878,18:06:00,18:06:00,42151,11,0,0
6743879,18:30:00,18:30:00,44003,1,0,0
6743879,18:34:00,18:34:00,41037,2,0,0
6743879,18:37:00,18:37:00,41301,3,0,0
6743879,18:38:00,18:38:00,41302,4,0,0
6743879,18:41:00,18:41:00,41089,5,0,0
6743879,18:49:00,18:49:00,42187,6,0,0
6743879,18:53:00,18:53:00,42155,7,0,0
6743879,18:56:00,18:56:00,42160,8,0,0
6743879,18:58:00,18:58:00,42153,9,0,0
6743879,19:01:00,19:01:00,42162,10,0,0
6743879,19:03:00,19:03:00,42151,11,0,0
6743880,19:30:00,19:30:00,44003,1,0,0
6743880,19:34:00,19:34:00,41037,2,0,0
6743880,19:37:00,19:37:00,41301,3,0,0
6743880,19:38:00,19:38:00,41302,4,0,0
6743880,19:41:00,19:41:00,41089,5,0,0
6743880,19:49:00,19:49:00,42187,6,0,0
6743880,19:53:00,19:53:00,42155,7,0,0
6743880,19:56:00,19:56:00,42160,8,0,0
6743880,19:58:00,19:58:00,42153,9,0,0
6743880,20:01:00,20:01:00,42162,10,0,0
6743880,20:03:00,20:03:00,42151,11,0,0
6743881,20:30:00,20:30:00,44003,1,0,0
6743881,20:34:00,20:34:00,41037,2,0,0
6743881,20:37:00,20:37:00,41301,3,0,0
6743881,20:38:00,20:38:00,41302,4,0,0
6743881,20:41:00,20:41:00,41089,5,0,0
6743881,20:49:00,20:49:00,42187,6,0,0
6743881,20:53:00,20:53:00,42155,7,0,0
6743881,20:56:00,20:56:00,42160,8,0,0
6743881,20:58:00,20:58:00,42153,9,0,0
6743881,21:01:00,21:01:00,42162,10,0,0
6743881,21:03:00,21:03:00,42151,11,0,0
6743882,06:49:00,06:49:00,42183,1,0,0
6743882,06:50:00,06:50:00,42163,2,0,0
6743882,06:53:00,06:53:00,42152,3,0,0
6743882,06:55:00,06:55:00,42161,4,0,0
6743882,06:57:00,06:57:00,42154,5,0,0
6743882,07:03:00,07:03:00,42188,6,0,0
6743882,07:11:00,07:11:00,41090,7,0,0
6743882,07:12:00,07:12:00,41091,8,0,0
6743882,07:13:00,07:13:00,41092,9,0,0
6743882,07:13:00,07:13:00,41093,10,0,0
6743882,07:14:00,07:14:00,41094,11,0,0
6743882,07:16:00,07:16:00,41095,12,0,0
6743882,07:17:00,07:17:00,40465,13,0,0
6743882,07:18:00,07:18:00,40466,14,0,0
6743882,07:19:00,07:19:00,41036,15,0,0
6743882,07:20:00,07:20:00,40436,16,0,0
6743882,07:22:00,07:22:00,40438,17,0,0
6743882,07:25:00,07:25:00,44003,18,0,0
6743883,07:49:00,07:49:00,42183,1,0,0
6743883,07:50:00,07:50:00,42163,2,0,0
6743883,07:53:00,07:53:00,42152,3,0,0
6743883,07:55:00,07:55:00,42161,4,0,0
6743883,07:57:00,07:57:00,42154,5,0,0
6743883,08:03:00,08:03:00,42188,6,0,0
6743883,08:11:00,08:11:00,41090,7,0,0
6743883,08:12:00,08:12:00,41091,8,0,0
6743883,08:13:00,08:13:00,41092,9,0,0
6743883,08:13:00,08:13:00,41093,10,0,0
6743883,08:14:00,08:14:00,41094,11,0,0
6743883,08:16:00,08:16:00,41095,12,0,0
6743883,08:17:00,08:17:00,40465,13,0,0
6743883,08:18:00,08:18:00,40466,14,0,0
6743883,08:19:00,08:19:00,41036,15,0,0
6743883,08:20:00,08:20:00,40436,16,0,0
6743883,08:22:00,08:22:00,40438,17,0,0
6743883,08:25:00,08:25:00,44003,18,0,0
6743884,09:19:00,09:19:00,42183,1,0,0
6743884,09:20:00,09:20:00,42163,2,0,0
6743884,09:23:00,09:23:00,42152,3,0,0
6743884,09:25:00,09:25:00,42161,4,0,0
6743884,09:27:00,09:27:00,42154,5,0,0
6743884,09:33:00,09:33:00,42188,6,0,0
6743884,09:41:00,09:41:00,41090,7,0,0
6743884,09:42:00,09:42:00,41091,8,0,0
6743884,09:43:00,09:43:00,41092,9,0,0
6743884,09:43:00,09:43:00,41093,10,0,0
6743884,09:44:00,09:44:00,41094,11,0,0
6743884,09:46:00,09:46:00,41095,12,0,0
6743884,09:47:00,09:47:00,40465,13,0,0
6743884,09:48:00,09:48:00,40466,14,0,0
6743884,09:49:00,09:49:00,41036,15,0,0
6743884,09:50:00,09:50:00,40436,16,0,0
6743884,09:52:00,09:52:00,40438,17,0,0
6743884,09:55:00,09:55:00,44003,18,0,0
6743885,10:19:00,10:19:00,42183,1,0,0
6743885,10:20:00,10:20:00,42163,2,0,0
6743885,10:23:00,10:23:00,42152,3,0,0
6743885,10:25:00,10:25:00,42161,4,0,0
6743885,10:27:00,10:27:00,42154,5,0,0
6743885,10:33:00,10:33:00,42188,6,0,0
6743885,10:41:00,10:41:00,41090,7,0,0
6743885,10:42:00,10:42:00,41091,8,0,0
6743885,10:43:00,10:43:00,41092,9,0,0
6743885,10:43:00,10:43:00,41093,10,0,0
6743885,10:44:00,10:44:00,41094,11,0,0
6743885,10:46:00,10:46:00,41095,12,0,0
6743885,10:47:00,10:47:00,40465,13,0,0
6743885,10:48:00,10:48:00,40466,14,0,0
6743885,10:49:00,10:49:00,41036,15,0,0
6743885,10:50:00,10:50:00,40436,16,0,0
6743885,10:52:00,10:52:00,40438,17,0,0
6743885,10:55:00,10:55:00,44003,18,0,0
6743886,11:19:00,11:19:00,42183,1,0,0
6743886,11:20:00,11:20:00,42163,2,0,0
6743886,11:23:00,11:23:00,42152,3,0,0
6743886,11:25:00,11:25:00,42161,4,0,0
6743886,11:27:00,11:27:00,42154,5,0,0
6743886,11:33:00,11:33:00,42188,6,0,0
6743886,11:41:00,11:41:00,41090,7,0,0
6743886,11:42:00,11:42:00,41091,8,0,0
6743886,11:43:00,11:43:00,41092,9,0,0
6743886,11:43:00,11:43:00,41093,10,0,0
6743886,11:44:00,11:44:00,41094,11,0,0
6743886,11:46:00,11:46:00,41095,12,0,0
6743886,11:47:00,11:47:00,40465,13,0,0
6743886,11:48:00,11:48:00,40466,14,0,0
6743886,11:49:00,11:49:00,41036,15,0,0
6743886,11:50:00,11:50:00,40436,16,0,0
6743886,11:52:00,11:52:00,40438,17,0,0
6743886,11:55:00,11:55:00,44003,18,0,0
6743887,12:19:00,12:19:00,42183,1,0,0
6743887,12:20:00,12:20:00,42163,2,0,0
6743887,12:23:00,12:23:00,42152,3,0,0
6743887,12:25:00,12:25:00,42161,4,0,0
6743887,12:27:00,12:27:00,42154,5,0,0
6743887,12:33:00,12:33:00,42188,6,0,0
6743887,12:41:00,12:41:00,41090,7,0,0
6743887,12:42:00,12:42:00,41091,8,0,0
6743887,12:43:00,12:43:00,41092,9,0,0
6743887,12:43:00,12:43:00,41093,10,0,0
6743887,12:44:00,12:44:00,41094,11,0,0
6743887,12:46:00,12:46:00,41095,12,0,0
6743887,12:47:00,12:47:00,40465,13,0,0
6743887,12:48:00,12:48:00,40466,14,0,0
6743887,12:49:00,12:49:00,41036,15,0,0
6743887,12:50:00,12:50:00,40436,16,0,0
6743887,12:52:00,12:52:00,40438,17,0,0
6743887,12:55:00,12:55:00,44003,18,0,0
6743888,13:19:00,13:19:00,42183,1,0,0
6743888,13:20:00,13:20:00,42163,2,0,0
6743888,13:23:00,13:23:00,42152,3,0,0
6743888,13:25:00,13:25:00,42161,4,0,0
6743888,13:27:00,13:27:00,42154,5,0,0
6743888,13:33:00,13:33:00,42188,6,0,0
6743888,13:41:00,13:41:00,41090,7,0,0
6743888,13:42:00,13:42:00,41091,8,0,0
6743888,13:43:00,13:43:00,41092,9,0,0
6743888,13:43:00,13:43:00,41093,10,0,0
6743888,13:44:00,13:44:00,41094,11,0,0
6743888,13:46:00,13:46:00,41095,12,0,0
6743888,13:47:00,13:47:00,40465,13,0,0
6743888,13:48:00,13:48:00,40466,14,0,0
6743888,13:49:00,13:49:00,41036,15,0,0
6743888,13:50:00,13:50:00,40436,16,0,0
6743888,13:52:00,13:52:00,40438,17,0,0
6743888,13:55:00,13:55:00,44003,18,0,0
6743889,14:20:00,14:20:00,42183,1,0,0
6743889,14:21:00,14:21:00,42163,2,0,0
6743889,14:24:00,14:24:00,42152,3,0,0
6743889,14:26:00,14:26:00,42161,4,0,0
6743889,14:28:00,14:28:00,42154,5,0,0
6743889,14:34:00,14:34:00,42188,6,0,0
6743889,14:42:00,14:42:00,41090,7,0,0
6743889,14:43:00,14:43:00,41091,8,0,0
6743889,14:44:00,14:44:00,41092,9,0,0
6743889,14:44:00,14:44:00,41093,10,0,0
6743889,14:45:00,14:45:00,41094,11,0,0
6743889,14:47:00,14:47:00,41095,12,0,0
6743889,14:48:00,14:48:00,40465,13,0,0
6743889,14:49:00,14:49:00,40466,14,0,0
6743889,14:50:00,14:50:00,41036,15,0,0
6743889,14:51:00,14:51:00,40436,16,0,0
6743889,14:52:00,14:52:00,40438,17,0,0
6743889,14:55:00,14:55:00,44003,18,0,0
6743890,15:20:00,15:20:00,42183,1,0,0
6743890,15:21:00,15:21:00,42163,2,0,0
6743890,15:24:00,15:24:00,42152,3,0,0
6743890,15:26:00,15:26:00,42161,4,0,0
6743890,15:28:00,15:28:00,42154,5,0,0
6743890,15:34:00,15:34:00,42188,6,0,0
6743890,15:42:00,15:42:00,41090,7,0,0
6743890,15:43:00,15:43:00,41091,8,0,0
6743890,15:44:00,15:44:00,41092,9,0,0
6743890,15:44:00,15:44:00,41093,10,0,0
6743890,15:45:00,15:45:00,41094,11,0,0
6743890,15:47:00,15:47:00,41095,12,0,0
6743890,15:48:00,15:48:00,40465,13,0,0
6743890,15:49:00,15:49:00,40466,14,0,0
6743890,15:50:00,15:50:00,41036,15,0,0
6743890,15:51:00,15:51:00,40436,16,0,0
6743890,15:52:00,15:52:00,40438,17,0,0
6743890,15:55:00,15:55:00,44003,18,0,0
6743891,16:20:00,16:20:00,42183,1,0,0
6743891,16:21:00,16:21:00,42163,2,0,0
6743891,16:24:00,16:24:00,42152,3,0,0
6743891,16:26:00,16:26:00,42161,4,0,0
6743891,16:28:00,16:28:00,42154,5,0,0
6743891,16:34:00,16:34:00,42188,6,0,0
6743891,16:42:00,16:42:00,41090,7,0,0
6743891,16:43:00,16:43:00,41091,8,0,0
6743891,16:44:00,16:44:00,41092,9,0,0
6743891,16:44:00,16:44:00,41093,10,0,0
6743891,16:45:00,16:45:00,41094,11,0,0
6743891,16:47:00,16:47:00,41095,12,0,0
6743891,16:48:00,16:48:00,40465,13,0,0
6743891,16:49:00,16:49:00,40466,14,0,0
6743891,16:50:00,16:50:00,41036,15,0,0
6743891,16:51:00,16:51:00,40436,16,0,0
6743891,16:52:00,16:52:00,40438,17,0,0
6743891,16:55:00,16:55:00,44003,18,0,0
6743892,17:20:00,17:20:00,42183,1,0,0
6743892,17:21:00,17:21:00,42163,2,0,0
6743892,17:24:00,17:24:00,42152,3,0,0
6743892,17:26:00,17:26:00,42161,4,0,0
6743892,17:28:00,17:28:00,42154,5,0,0
6743892,17:34:00,17:34:00,42188,6,0,0
6743892,17:42:00,17:42:00,41090,7,0,0
6743892,17:43:00,17:43:00,41091,8,0,0
6743892,17:44:00,17:44:00,41092,9,0,0
6743892,17:44:00,17:44:00,41093,10,0,0
6743892,17:45:00,17:45:00,41094,11,0,0
6743892,17:47:00,17:47:00,41095,12,0,0
6743892,17:48:00,17:48:00,40465,13,0,0
6743892,17:49:00,17:49:00,40466,14,0,0
6743892,17:50:00,17:50:00,41036,15,0,0
