trip_id,stop_id
6743792,40268
6743792,44001
6743792,40582
6743792,42027
6743792,40607
6743792,42032
6743792,42011
6743792,40746
6743792,41098
6743792,40697
6743792,40695
6743792,41051
6743793,40003
6743793,42206
6743793,40019
6743793,40024
6743793,40034
6743793,40038
6743793,40111
6743793,40113
6743793,40188
6743793,40170
6743793,40296
6743793,40268
6743793,44001
6743793,40582
6743793,42027
6743793,40607
6743793,42032
6743793,42011
6743793,40746
6743793,41098
6743793,40697
6743793,40695
6743793,41051
6743794,40003
6743794,42206
6743794,40019
6743794,40024
6743794,40034
6743794,40038
6743794,40111
6743794,40113
6743794,40188
6743794,40170
6743794,40296
6743794,40268
6743794,44001
6743794,40582
6743794,42027
6743794,40607
6743794,42032
6743794,42011
6743794,40746
6743794,41098
6743794,40697
6743794,40695
6743794,41051
6743795,40003
6743795,42206
6743795,40019
6743795,40024
6743795,40034
6743795,40038
6743795,40111
6743795,40113
6743795,40188
6743795,40170
6743795,40296
6743795,40268
6743795,44001
6743795,40582
6743795,42027
6743795,40607
6743795,42032
6743795,42011
6743795,40746
6743795,41098
6743795,40697
6743795,40695
6743795,41051
6743796,40003
6743796,42206
6743796,40019
6743796,40024
6743796,40034
6743796,40038
6743796,40111
6743796,40113
6743796,40188
6743796,40170
6743796,40296
6743796,40268
6743796,44001
6743796,40582
6743796,42027
6743796,40607
6743796,42032
6743796,42011
6743796,40746
6743796,41098
6743796,40697
6743796,40695
6743796,41051
6743797,40003
6743797,42206
6743797,40019
6743797,40024
6743797,40034
6743797,40038
6743797,40111
6743797,40113
6743797,40188
6743797,40170
6743797,40296
6743797,40268
6743797,44001
6743797,40582
6743797,42027
6743797,40607
6743797,42032
6743797,42011
6743797,40746
6743797,41098
6743797,40697
6743797,40695
6743797,41051
6743798,41051
6743798,40694
6743798,40696
6743798,41099
6743798,42114
6743798,40773
6743798,42113
6743798,40606
6743798,42112
6743798,40581
6743798,44002
6743798,40267
6743798,40295
6743798,40164
6743798,40187
6743798,44113
6743798,40110
6743798,40037
6743798,40035
6743798,40023
6743798,40083
6743798,42200
6743798,42204
6743799,41051
6743799,40694
6743799,40696
6743799,41099
6743799,42114
6743799,40773
6743799,42113
6743799,40606
6743799,42112
6743799,40581
6743799,44002
6743799,40267
6743799,40295
6743799,40164
6743799,40187
6743799,44113
6743799,40110
6743799,40037
6743799,40035
6743799,40023
6743799,40083
6743799,42200
6743799,42204
6743800,41051
6743800,40694
6743800,40696
6743800,41099
6743800,42114
6743800,40773
6743800,42113
6743800,40606
6743800,42112
6743800,40581
6743800,44002
6743800,40267
6743800,40295
6743800,40164
6743800,40187
6743800,44113
6743800,40110
6743800,40037
6743800,40035
6743800,40023
6743800,40083
6743800,42200
6743800,42204
6743801,41051
6743801,40694
6743801,40696
6743801,41099
6743801,42114
6743801,40773
6743801,42113
6743801,40606
6743801,42112
6743801,40581
6743801,44002
6743801,40267
6743801,40295
6743801,40164
6743801,40187
6743801,44113
6743801,40110
6743801,40037
6743801,40035
6743801,40023
6743801,40083
6743801,42200
6743801,42204
6743802,41051
6743802,40694
6743802,40696
6743802,41099
6743802,42114
6743802,40773
6743802,42113
6743802,40606
6743802,42112
6743802,40581
6743802,44002
6743802,40267
6743802,40295
6743802,40164
6743802,40187
6743802,44113
6743802,40110
6743802,40037
6743802,40035
6743802,40023
6743802,40083
6743802,42200
6743802,42204
6743803,41051
6743803,40694
6743803,40696
6743803,41099
6743803,42114
6743803,40773
6743803,42113
6743803,40606
6743803,42112
6743803,40581
6743803,44002
6743803,40267
6743803,40295
6743803,40164
6743803,40187
6743803,44113
6743803,40110
6743803,40037
6743803,40035
6743803,40023
6743803,40083
6743803,42200
6743803,42204
6743804,41051
6743804,40694
6743804,40696
6743804,41099
6743804,42114
6743804,40773
6743804,42113
6743804,40606
6743804,42112
6743804,40581
6743804,44002
6743804,40267
6743804,40295
6743804,40164
6743804,40187
6743804,44113
6743804,40110
6743804,40037
6743804,40035
6743804,40023
6743804,40083
6743804,42200
6743804,42204
6743805,41051
6743805,40694
6743805,40696
6743805,41099
6743805,42114
6743805,40773
6743805,42113
6743805,40606
6743805,42112
6743805,40581
6743805,44002
6743805,40267
6743805,40295
6743805,40164
6743805,40187
6743805,44113
6743805,40110
6743805,40037
6743805,40035
6743805,40023
6743805,40083
6743805,42200
6743805,42204
6743806,41051
6743806,40694
6743806,40696
6743806,41099
6743806,42114
6743806,40773
6743806,42113
6743806,40606
6743806,42112
6743806,40581
6743806,44002
6743806,40267
6743806,40295
6743806,40164
6743806,40187
6743806,44113
6743806,40110
6743806,40037
6743806,40035
6743806,40023
6743806,40083
6743806,42200
6743806,42204
6743807,41051
6743807,40694
6743807,40696
6743807,41099
6743807,42114
6743807,40773
6743807,42113
6743807,40606
6743807,42112
6743807,40581
6743807,44002
6743807,40267
6743807,40295
6743807,40164
6743807,40187
6743807,44113
6743807,40110
6743807,40037
6743807,40035
6743807,40023
6743807,40083
6743807,42200
6743807,42204
6743808,41051
6743808,40694
6743808,40696
6743808,41099
6743808,42114
6743808,40773
6743808,42113
6743808,40606
6743808,42112
6743808,40581
6743808,44002
6743808,40267
6743808,40295
6743808,40164
6743808,40187
6743808,44113
6743808,40110
6743808,40037
6743808,40035
6743808,40023
6743808,40083
6743808,42200
6743808,42204
6743809,41051
6743809,40694
6743809,40696
6743809,41099
6743809,42114
6743809,40773
6743809,42113
6743809,40606
6743809,42112
6743809,40581
6743809,44002
6743809,40267
6743809,40295
6743809,40164
6743809,40187
6743809,44113
6743809,40110
6743809,40037
6743809,40035
6743809,40023
6743809,40083
6743809,42200
6743809,42204
6743810,40003
6743810,42206
6743810,40019
6743810,40024
6743810,40034
6743810,40038
6743810,40111
6743810,40113
6743810,40188
6743810,40170
6743810,40296
6743810,40268
6743810,44001
6743810,40582
6743810,42027
6743810,40607
6743810,42032
6743810,42011
6743810,40746
6743810,41098
6743810,40697
6743810,40695
6743810,41051
6743811,40003
6743811,42206
6743811,40019
6743811,40024
6743811,40034
6743811,40038
6743811,40111
6743811,40113
6743811,40188
6743811,40170
6743811,40296
6743811,40268
6743811,44001
6743811,40582
6743811,42027
6743811,40607
6743811,42032
6743811,42011
6743811,40746
6743811,41098
6743811,40697
6743811,40695
6743811,41051
6743812,41051
6743812,40694
6743812,40696
6743812,41099
6743812,42114
6743812,40773
6743812,42113
6743812,40606
6743812,42112
6743812,40581
6743812,44002
6743812,40267
6743812,40295
6743812,40164
6743812,40187
6743812,44113
6743812,40110
6743812,40037
6743812,40035
6743812,40023
6743812,40083
6743812,42200
6743812,42204
6743813,41051
6743813,40694
6743813,40696
6743813,41099
6743813,42114
6743813,40773
6743813,42113
6743813,40606
6743813,42112
6743813,40581
6743813,44002
6743813,40267
6743813,40295
6743813,40164
6743813,40187
6743813,44113
6743813,40110
6743813,40037
6743813,40035
6743813,40023
6743813,40083
6743813,42200
6743813,42204
6743814,41051
6743814,40694
6743814,40696
6743814,41099
6743814,42114
6743814,40773
6743814,42113
6743814,40606
6743814,42112
6743814,40581
6743814,44002
6743814,40267
6743814,40295
6743814,40164
6743814,40187
6743814,44113
6743814,40110
6743814,40037
6743814,40035
6743814,40023
6743814,40083
6743814,42200
6743814,42204
6743815,41051
6743815,40694
6743815,40696
6743815,41099
6743815,42114
6743815,40773
6743815,42113
6743815,40606
6743815,42112
6743815,40581
6743815,44002
6743815,40267
6743815,40295
6743815,40164
6743815,40187
6743815,44113
6743815,40110
6743815,40037
6743815,40035
6743815,40023
6743815,40083
6743815,42200
6743815,42204
6743816,41051
6743816,40694
6743816,40696
6743816,41099
6743816,42114
6743816,40773
6743816,42113
6743816,40606
6743816,42112
6743816,40581
6743816,44002
6743816,40267
6743816,40295
6743816,40164
6743816,40187
6743816,44113
6743816,40110
6743816,40037
6743816,40035
6743816,40023
6743816,40083
6743816,42200
6743816,42204
6743817,40003
6743817,42206
6743817,40019
6743817,40024
6743817,40034
6743817,40038
6743817,40111
6743817,40113
6743817,40188
6743817,40170
6743817,40296
6743817,40268
6743817,44001
6743817,40582
6743817,42027
6743817,40607
6743817,42032
6743817,42011
6743817,40746
6743817,41098
6743817,40697
6743817,40695
6743817,41051
6743818,40003
6743818,42206
6743818,40019
6743818,40024
6743818,40034
6743818,40038
6743818,40111
6743818,40113
6743818,40188
6743818,40170
6743818,40296
6743818,40268
6743818,44001
6743818,40582
6743818,42027
6743818,40607
6743818,42032
6743818,42011
6743818,40746
6743818,41098
6743818,40697
6743818,40695
6743818,41051
6743819,40003
6743819,42206
6743819,40019
6743819,40024
6743819,40034
6743819,40038
6743819,40111
6743819,40113
6743819,40188
6743819,40170
6743819,40296
6743819,40268
6743819,44001
6743819,40582
6743819,42027
6743819,40607
6743819,42032
6743819,42011
6743819,40746
6743819,41098
6743819,40697
6743819,40695
6743819,41051
6743820,40003
6743820,42206
6743820,40019
6743820,40024
6743820,40034
6743820,40038
6743820,40111
6743820,40113
6743820,40188
6743820,40170
6743820,40296
6743820,40268
6743820,44001
6743820,40582
6743820,42027
6743820,40607
6743820,42032
6743820,42011
6743820,40746
6743820,41098
6743820,40697
6743820,40695
6743820,41051
6743821,41051
6743821,40694
6743821,40696
6743821,41099
6743821,42114
6743821,40773
6743821,42113
6743821,40606
6743821,42112
6743821,40581
6743821,44002
6743821,40267
6743821,40295
6743821,40164
6743821,40187
6743821,44113
6743821,40110
6743821,40037
6743821,40035
6743821,40023
6743821,40083
6743821,42200
6743821,42204
6743822,41051
6743822,40694
6743822,40696
6743822,41099
6743822,42114
6743822,40773
6743822,42113
6743822,40606
6743822,42112
6743822,40581
6743822,44002
6743822,40267
6743822,40295
6743822,40164
6743822,40187
6743822,44113
6743822,40110
6743822,40037
6743822,40035
6743822,40023
6743822,40083
6743822,42200
6743822,42204
6743823,41051
6743823,40694
6743823,40696
6743823,41099
6743823,42114
6743823,40773
6743823,42113
6743823,40606
6743823,42112
6743823,40581
6743823,44002
6743823,40267
6743823,40295
6743823,40164
6743823,40187
6743823,44113
6743823,40110
6743823,40037
6743823,40035
6743823,40023
6743823,40083
6743823,42200
6743823,42204
6743824,40003
6743824,42206
6743824,40019
6743824,40024
6743824,40034
6743824,40038
6743824,40105
6743824,40102
6743824,40091
6743824,40113
6743824,40188
6743824,40170
6743824,40296
6743824,40268
6743824,44003
6743824,40468
6743824,41300
6743825,40003
6743825,42206
6743825,40019
6743825,40024
6743825,40034
6743825,40038
6743825,40105
6743825,40102
6743825,40091
6743825,40113
6743825,40188
6743825,40170
6743825,40296
6743825,40268
6743825,44003
6743825,40468
6743825,41300
6743826,40003
6743826,42206
6743826,40019
6743826,40024
6743826,40034
6743826,40038
6743826,40105
6743826,40102
6743826,40091
6743826,40113
6743826,40188
6743826,40170
6743826,40296
6743826,40268
6743826,44003
6743826,40468
6743826,41300
6743827,40003
6743827,42206
6743827,40019
6743827,40024
6743827,40034
6743827,40038
6743827,40105
6743827,40102
6743827,40091
6743827,40113
6743827,40188
6743827,40170
6743827,40296
6743827,40268
6743827,44003
6743827,40468
6743827,41300
6743828,40003
6743828,42206
6743828,40019
6743828,40024
6743828,40034
6743828,40038
6743828,40105
6743828,40102
6743828,40091
6743828,40113
6743828,40188
6743828,40170
6743828,40296
6743828,40268
6743828,44003
6743828,40468
6743828,41300
6743829,40003
6743829,42206
6743829,40019
6743829,40024
6743829,40034
6743829,40038
6743829,40105
6743829,40102
6743829,40091
6743829,40113
6743829,40188
6743829,40170
6743829,40296
6743829,40268
6743829,44003
6743829,40468
6743829,41300
6743830,40003
6743830,42206
6743830,40019
6743830,40024
6743830,40034
6743830,40038
6743830,40105
6743830,40102
6743830,40091
6743830,40113
6743830,40188
6743830,40170
6743830,40296
6743830,40268
6743830,44003
6743830,40468
6743830,41300
6743831,40003
6743831,42206
6743831,40019
6743831,40024
6743831,40034
6743831,40038
6743831,40105
6743831,40102
6743831,40091
6743831,40113
6743831,40188
6743831,40170
6743831,40296
6743831,40268
6743831,44003
6743831,40468
6743831,41300
6743832,40003
6743832,42206
6743832,40019
6743832,40024
6743832,40034
6743832,40038
6743832,40105
6743832,40102
6743832,40091
6743832,40113
6743832,40188
6743832,40170
6743832,40296
6743832,40268
6743832,44003
6743832,40468
6743832,41300
6743833,40003
6743833,42206
6743833,40019
6743833,40024
6743833,40034
6743833,40038
6743833,40105
6743833,40102
6743833,40091
6743833,40113
6743833,40188
6743833,40170
6743833,40296
6743833,40268
6743833,44003
6743833,40468
6743833,41300
6743834,40003
6743834,42206
6743834,40019
6743834,40024
6743834,40034
6743834,40038
6743834,40105
6743834,40102
6743834,40091
6743834,40113
6743834,40188
6743834,40170
6743834,40296
6743834,40268
6743834,44003
6743834,40468
6743834,41300
6743835,40003
6743835,42206
6743835,40019
6743835,40024
6743835,40034
6743835,40038
6743835,40105
6743835,40102
6743835,40091
6743835,40113
6743835,40188
6743835,40170
6743835,40296
6743835,40268
6743835,44003
6743835,40468
6743835,41300
6743836,40003
6743836,42206
6743836,40019
6743836,40024
6743836,40034
6743836,40038
6743836,40105
6743836,40102
6743836,40091
6743836,40113
6743836,40188
6743836,40170
6743836,40296
6743836,40268
6743836,44003
6743836,40468
6743836,41300
6743837,40003
6743837,42206
6743837,40019
6743837,40024
6743837,40034
6743837,40038
6743837,40105
6743837,40102
6743837,40091
6743837,40113
6743837,40188
6743837,40170
6743837,40296
6743837,40268
6743837,44003
6743837,40468
6743837,41300
6743838,40003
6743838,42206
6743838,40019
6743838,40024
6743838,40034
6743838,40038
6743838,40105
6743838,40102
6743838,40091
6743838,40113
6743838,40188
6743838,40170
6743838,40296
6743838,40268
6743838,44003
6743838,40468
6743838,41300
6743839,40003
6743839,42206
6743839,40019
6743839,40024
6743839,40034
6743839,40038
6743839,40105
6743839,40102
6743839,40091
6743839,40113
6743839,40188
6743839,40170
6743839,40296
6743839,40268
6743839,44003
6743839,40468
6743839,41300
6743840,40003
6743840,42206
6743840,40019
6743840,40024
6743840,40034
6743840,40038
6743840,40105
6743840,40102
6743840,40091
6743840,40113
6743840,40188
6743840,40170
6743840,40296
6743840,40268
6743840,44003
6743840,40468
6743840,41300
6743841,40003
6743841,42206
6743841,40019
6743841,40024
6743841,40034
6743841,40038
6743841,40105
6743841,40102
6743841,40091
6743841,40113
6743841,40188
6743841,40170
6743841,40296
6743841,40268
6743841,44003
6743841,40468
6743841,41300
6743842,40003
6743842,42206
6743842,40019
6743842,40024
6743842,40034
6743842,40038
6743842,40105
6743842,40102
6743842,40091
6743842,40113
6743842,40188
6743842,40170
6743842,40296
6743842,40268
6743842,44003
6743842,40468
6743842,41300
6743843,41300
6743843,40469
6743843,44002
6743843,40267
6743843,40295
6743843,40164
6743843,40187
6743843,44113
6743843,40090
6743843,40101
6743843,40104
6743843,40037
6743843,40035
6743843,40023
6743843,40083
6743843,42200
6743843,42204
6743844,41300
6743844,40469
6743844,44002
6743844,40267
6743844,40295
6743844,40164
6743844,40187
6743844,44113
6743844,40090
6743844,40101
6743844,40104
6743844,40037
6743844,40035
6743844,40023
6743844,40083
6743844,42200
6743844,42204
6743845,41300
6743845,40469
6743845,44002
6743845,40267
6743845,40295
6743845,40164
6743845,40187
6743845,44113
6743845,40090
6743845,40101
6743845,40104
6743845,40037
6743845,40035
6743845,40023
6743845,40083
6743845,42200
6743845,42204
6743846,41300
6743846,40469
6743846,44002
6743846,40267
6743846,40295
6743846,40164
6743846,40187
6743846,44113
6743846,40090
6743846,40101
6743846,40104
6743846,40037
6743846,40035
6743846,40023
6743846,40083
6743846,42200
6743846,42204
6743847,41300
6743847,40469
6743847,44002
6743847,40267
6743847,40295
6743847,40164
6743847,40187
6743847,44113
6743847,40090
6743847,40101
6743847,40104
6743847,40037
6743847,40035
6743847,40023
6743847,40083
6743847,42200
6743847,42204
6743848,41300
6743848,40469
6743848,44002
6743848,40267
6743848,40295
6743848,40164
6743848,40187
6743848,44113
6743848,40090
6743848,40101
6743848,40104
6743848,40037
6743848,40035
6743848,40023
6743848,40083
6743848,42200
6743848,42204
6743849,41300
6743849,40469
6743849,44002
6743849,40267
6743849,40295
6743849,40164
6743849,40187
6743849,44113
6743849,40090
6743849,40101
6743849,40104
6743849,40037
6743849,40035
6743849,40023
6743849,40083
6743849,42200
6743849,42204
6743850,41300
6743850,40469
6743850,44002
6743850,40267
6743850,40295
6743850,40164
6743850,40187
6743850,44113
6743850,40090
6743850,40101
6743850,40104
6743850,40037
6743850,40035
6743850,40023
6743850,40083
6743850,42200
6743850,42204
6743851,41300
6743851,40469
6743851,44002
6743851,40267
6743851,40295
6743851,40164
6743851,40187
6743851,44113
6743851,40090
6743851,40101
6743851,40104
6743851,40037
6743851,40035
6743851,40023
6743851,40083
6743851,42200
6743851,42204
6743852,41300
6743852,40469
6743852,44002
6743852,40267
6743852,40295
6743852,40164
6743852,40187
6743852,44113
6743852,40090
6743852,40101
6743852,40104
6743852,40037
6743852,40035
6743852,40023
6743852,40083
6743852,42200
6743852,42204
6743853,41300
6743853,40469
6743853,44002
6743853,40267
6743853,40295
6743853,40164
6743853,40187
6743853,44113
6743853,40090
6743853,40101
6743853,40104
6743853,40037
6743853,40035
6743853,40023
6743853,40083
6743853,42200
6743853,42204
6743854,41300
6743854,40469
6743854,44002
6743854,40267
6743854,40295
6743854,40164
6743854,40187
6743854,44113
6743854,40090
6743854,40101
6743854,40104
6743854,40037
6743854,40035
6743854,40023
6743854,40083
6743854,42200
6743854,42204
6743855,41300
6743855,40469
6743855,44002
6743855,40267
6743855,40295
6743855,40164
6743855,40187
6743855,44113
6743855,40090
6743855,40101
6743855,40104
6743855,40037
6743855,40035
6743855,40023
6743855,40083
6743855,42200
6743855,42204
6743856,41300
6743856,40469
6743856,44002
6743856,40267
6743856,40295
6743856,40164
6743856,40187
6743856,44113
6743856,40090
6743856,40101
6743856,40104
6743856,40037
6743856,40035
6743856,40023
6743856,40083
6743856,42200
6743856,42204
6743857,41300
6743857,40469
6743857,44002
6743857,40267
6743857,40295
6743857,40164
6743857,40187
6743857,44113
6743857,40090
6743857,40101
6743857,40104
6743857,40037
6743857,40035
6743857,40023
6743857,40083
6743857,42200
6743857,42204
6743858,41300
6743858,40469
6743858,44002
6743858,40267
6743858,40295
6743858,40164
6743858,40187
6743858,44113
6743858,40090
6743858,40101
6743858,40104
6743858,40037
6743858,40035
6743858,40023
6743858,40083
6743858,42200
6743858,42204
6743859,41300
6743859,40469
6743859,44002
6743859,40267
6743859,40295
6743859,40164
6743859,40187
6743859,44113
6743859,40090
6743859,40101
6743859,40104
6743859,40037
6743859,40035
6743859,40023
6743859,40083
6743859,42200
6743859,42204
6743860,41300
6743860,40469
6743860,44002
6743860,40267
6743860,40295
6743860,40164
6743860,40187
6743860,44113
6743860,40090
6743860,40101
6743860,40104
6743860,40037
6743860,40035
6743860,40023
6743860,40083
6743860,42200
6743860,42204
6743861,41300
6743861,40469
6743861,44002
6743861,40267
6743861,40295
6743861,40164
6743861,40187
6743861,44113
6743861,40090
6743861,40101
6743861,40104
6743861,40037
6743861,40035
6743861,40023
6743861,40083
6743861,42200
6743861,42204
6743862,41300
6743862,40469
6743862,44002
6743862,40267
6743862,40295
6743862,40164
6743862,40187
6743862,44113
6743862,40090
6743862,40101
6743862,40104
6743862,40037
6743862,40035
6743862,40023
6743862,40083
6743862,42200
6743862,42204
6743863,41300
6743863,40469
6743863,44002
6743863,40267
6743863,40295
6743863,40164
6743863,40187
6743863,44113
6743863,40090
6743863,40101
6743863,40104
6743863,40037
6743863,40035
6743863,40023
6743863,40083
6743863,42200
6743863,42204
6743864,40003
6743864,42206
6743864,40019
6743864,40024
6743864,40034
6743864,40038
6743864,40105
6743864,40102
6743864,40091
6743864,40113
6743864,40188
6743864,40170
6743864,40296
6743864,40268
6743864,44003
6743864,40468
6743864,41300
6743865,40003
6743865,42206
6743865,40019
6743865,40024
6743865,40034
6743865,40038
6743865,40105
6743865,40102
6743865,40091
6743865,40113
6743865,40188
6743865,40170
6743865,40296
6743865,40268
6743865,44003
6743865,40468
6743865,41300
6743866,40003
6743866,42206
6743866,40019
6743866,40024
6743866,40034
6743866,40038
6743866,40105
6743866,40102
6743866,40091
6743866,40113
6743866,40188
6743866,40170
6743866,40296
6743866,40268
6743866,44003
6743866,40468
6743866,41300
6743867,44003
6743867,41037
6743867,41301
6743867,41089
6743867,42187
6743867,42155
6743867,42153
6743867,42151
6743868,44003
6743868,41037
6743868,41301
6743868,41089
6743868,42187
6743868,42155
6743868,42153
6743868,42151
6743869,44003
6743869,41037
6743869,41301
6743869,41089
6743869,42187
6743869,42155
6743869,42153
6743869,42151
6743870,44003
6743870,41037
6743870,41301
6743870,41089
6743870,42187
6743870,42155
6743870,42153
6743870,42151
6743871,44003
6743871,41037
6743871,41301
6743871,41089
6743871,42187
6743871,42155
6743871,42153
6743871,42151
6743872,44003
6743872,41037
6743872,41301
6743872,41089
6743872,42187
6743872,42155
6743872,42153
6743872,42151
6743873,44003
6743873,41037
6743873,41301
6743873,41089
6743873,42187
6743873,42155
6743873,42153
6743873,42151
6743874,44003
6743874,41037
6743874,41301
6743874,41089
6743874,42187
6743874,42155
6743874,42153
6743874,42151
6743875,44003
6743875,41037
6743875,41301
6743875,41089
6743875,42187
6743875,42155
6743875,42153
6743875,42151
6743876,44003
6743876,41037
6743876,41301
6743876,41089
6743876,42187
6743876,42155
6743876,42153
6743876,42151
6743877,44003
6743877,41037
6743877,41301
6743877,41089
6743877,42187
6743877,42155
6743877,42153
6743877,42151
6743878,44003
6743878,41037
6743878,41301
6743878,41089
6743878,42187
6743878,42155
6743878,42153
6743878,42151
6743879,44003
6743879,41037
6743879,41301
6743879,41089
6743879,42187
6743879,42155
6743879,42153
6743879,42151
6743880,44003
6743880,41037
6743880,41301
6743880,41089
6743880,42187
6743880,42155
6743880,42153
6743880,42151
6743881,44003
6743881,41037
6743881,41301
6743881,41089
6743881,42187
6743881,42155
6743881,42153
6743881,42151
6743882,42183
6743882,42152
6743882,42154
6743882,42188
6743882,41090
6743882,41093
6743882,40465
6743882,41036
6743882,44003
6743883,42183
6743883,42152
6743883,42154
6743883,42188
6743883,41090
6743883,41093
6743883,40465
6743883,41036
6743883,44003
6743884,42183
6743884,42152
6743884,42154
6743884,42188
6743884,41090
6743884,41093
6743884,40465
6743884,41036
6743884,44003
6743885,42183
6743885,42152
6743885,42154
6743885,42188
6743885,41090
6743885,41093
6743885,40465
6743885,41036
6743885,44003
6743886,42183
6743886,42152
6743886,42154
6743886,42188
6743886,41090
6743886,41093
6743886,40465
6743886,41036
6743886,44003
6743887,42183
6743887,42152
6743887,42154
6743887,42188
6743887,41090
6743887,41093
6743887,40465
6743887,41036
6743887,44003
6743888,42183
6743888,42152
6743888,42154
6743888,42188
6743888,41090
6743888,41093
6743888,40465
6743888,41036
6743888,44003
6743889,42183
6743889,42152
6743889,42154
6743889,42188
6743889,41090
6743889,41093
6743889,40465
6743889,41036
6743889,44003
6743890,42183
6743890,42152
6743890,42154
6743890,42188
6743890,41090
6743890,41093
6743890,40465
6743890,41036
6743890,44003
6743891,42183
6743891,42152
6743891,42154
6743891,42188
6743891,41090
6743891,41093
6743891,40465
6743891,41036
6743891,44003
6743892,42183
6743892,42152
6743892,42154
6743892,42188
6743892,41090
6743892,41093
6743892,40465
6743892,41036
6743892,44003
6743893,42183
6743893,42152
6743893,42154
6743893,42188
6743893,41090
6743893,41093
6743893,40465
6743893,41036
6743893,44003
6743894,42183
6743894,42152
6743894,42154
6743894,42188
6743894,41090
6743894,41093
6743894,40465
6743894,41036
6743894,44003
6743895,42183
6743895,42152
6743895,42154
6743895,42188
6743895,41090
6743895,41093
6743895,40465
6743895,41036
6743895,44003
6743896,42183
6743896,42152
6743896,42154
6743896,42188
6743896,41090
6743896,41093
6743896,40465
6743896,41036
6743896,44003
6743897,44003
6743897,41037
6743897,41301
6743897,41089
6743897,42187
6743897,42155
6743897,42153
6743897,42151
6743898,44003
6743898,41037
6743898,41301
6743898,41089
6743898,42187
6743898,42155
6743898,42153
6743898,42151
6743899,42183
6743899,42152
6743899,42154
6743899,42188
6743899,41090
6743899,41093
6743899,40465
6743899,41036
6743899,44003
6743900,42183
6743900,42152
6743900,42154
6743900,42188
6743900,41090
6743900,41093
6743900,40465
6743900,41036
6743900,44003
6743901,42183
6743901,42152
6743901,42154
6743901,42188
6743901,41090
6743901,41093
6743901,40465
6743901,41036
6743901,44003
6743902,44003
6743902,41037
6743902,41301
6743902,41089
6743902,42187
6743902,42155
6743902,42153
6743902,42151
6743903,44003
6743903,41037
6743903,41301
6743903,41089
6743903,42187
6743903,42155
6743903,42153
6743903,42151
6743904,42183
6743904,42152
6743904,42154
6743904,42188
6743904,41090
6743904,41093
6743904,40465
6743904,41036
6743904,44003
6741523,42213
6741523,40006
6741523,42233
6741523,40034
6741523,40038
6741523,42211
6741523,41044
6741523,40661
6741523,40669
6741523,40673
6741523,40679
6741523,40688
6741523,40695
6741523,41051
6741524,42213
6741524,40006
6741524,42233
6741524,40034
6741524,40038
6741524,42211
6741524,41044
6741524,40661
6741524,40669
6741524,40673
6741524,40679
6741524,40688
6741524,40695
6741524,41051
6741525,42213
6741525,40006
6741525,42233
6741525,40034
6741525,40038
6741525,42211
6741525,41044
6741525,40661
6741525,40669
6741525,40673
6741525,40679
6741525,40688
6741525,40695
6741525,41051
6741526,42213
6741526,40006
6741526,42233
6741526,40034
6741526,40038
6741526,42211
6741526,41044
6741526,40661
6741526,40669
6741526,40673
6741526,40679
6741526,40688
6741526,40695
6741526,41051
6741527,41051
6741527,40694
6741527,40689
6741527,40687
6741527,40680
6741527,40674
6741527,40670
6741527,40662
6741527,41045
6741527,42211
6741527,40037
6741527,40035
6741527,40053
6741527,40054
6741527,40009
6741527,40012
6741527,42215
6741528,41051
6741528,40694
6741528,40689
6741528,40687
6741528,40680
6741528,40674
6741528,40670
6741528,40662
6741528,41045
6741528,42211
6741528,40037
6741528,40035
6741528,40053
6741528,40054
6741528,40009
6741528,40012
6741528,42215
6741529,41051
6741529,40694
6741529,40689
6741529,40687
6741529,40680
6741529,40674
6741529,40670
6741529,40662
6741529,41045
6741529,42211
6741529,40037
6741529,40035
6741529,40053
6741529,40054
6741529,40009
6741529,40012
6741529,42215
6741530,41051
6741530,40694
6741530,40689
6741530,40687
6741530,40680
6741530,40674
6741530,40670
6741530,40662
6741530,41045
6741530,42211
6741530,40037
6741530,40035
6741530,40053
6741530,40054
6741530,40009
6741530,40012
6741530,42215
6741531,40949
6741531,42126
6741531,40969
6741531,40886
6741531,42119
6741531,40913
6741531,40915
6741531,40826
6741531,40830
6741531,41078
6741531,40839
6741531,40037
6741531,40035
6741531,40053
6741531,40054
6741531,40009
6741531,40012
6741531,42215
6741532,42213
6741532,40006
6741532,42234
6741532,40034
6741532,40038
6741532,40825
6741532,40832
6741532,40827
6741532,40912
6741532,40914
6741532,42039
6741532,40885
6741532,40969
6741532,42126
6741532,40949
6741533,42213
6741533,40006
6741533,42234
6741533,40034
6741533,40038
6741533,40825
6741533,40832
6741533,40827
6741533,40912
6741533,40914
6741533,42039
6741533,40885
6741533,40969
6741533,42126
6741533,40949
6741534,42213
6741534,40006
6741534,42234
6741534,40034
6741534,40038
6741534,40825
6741534,40832
6741534,40827
6741534,40912
6741534,40914
6741534,42039
6741534,40885
6741534,40969
6741534,42126
6741534,40949
6741535,42213
6741535,40006
6741535,42234
6741535,40034
6741535,40038
6741535,40825
6741535,40832
6741535,40827
6741535,40912
6741535,40914
6741535,42039
6741535,40885
6741535,40969
6741535,42126
6741535,40949
6741536,42213
6741536,40006
6741536,42234
6741536,40034
6741536,40038
6741536,40825
6741536,40832
6741536,40827
6741536,40912
6741536,40914
6741536,42039
6741536,40885
6741536,40969
6741536,42126
6741536,40949
6741537,42213
6741537,40006
