route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ots_trip_short_name
38847,4,8530813,W BELLFORT P&R,WILCRESEXP,1,1012701,236411,1,1,WB
38847,4,8530814,W BELLFORT P&R,WILCRESEXP,1,1012704,236411,1,1,WB
38847,4,8530816,W BELLFORT P&R,WILCRESEXP,1,1012700,236411,1,1,WB
38847,4,8530817,W BELLFORT P&R,WILCRESEXP,1,1012703,236411,1,1,WB
38847,4,8530815,W BELLFORT P&R,WILCRESEXP,1,1012702,236411,1,1,WB
38847,4,8530818,W BELLFORT P&R,WILCRESEXP,1,1012699,236411,1,1,WB
38847,4,8530819,W BELLFORT P&R,WILCRESEXP,1,1012701,236411,1,1,WB
38848,4,8531024,DOWNTOWN TC,MEMORIAL,0,1012683,236412,1,1,EB
38848,4,8531023,DOWNTOWN TC,MEMORIAL,0,1012684,236412,1,1,EB
38848,4,8531022,DOWNTOWN TC,MEMORIAL,0,1012681,236412,1,1,EB
38848,4,8531021,DOWNTOWN TC,MEMORIAL,0,1012682,236412,1,1,EB
38848,4,8531020,DOWNTOWN TC,MEMORIAL,0,1012683,236412,1,1,EB
38848,4,8531019,DOWNTOWN TC,MEMORIAL,0,1012684,236412,1,1,EB
38848,4,8531018,DOWNTOWN TC,MEMORIAL,0,1012681,236412,1,1,EB
38848,4,8531017,DOWNTOWN TC,MEMORIAL,0,1012682,236412,1,1,EB
38848,4,8531016,DOWNTOWN TC,MEMORIAL,0,1012683,236412,1,1,EB
38848,4,8531015,DOWNTOWN TC,MEMORIAL,0,1012684,236412,1,1,EB
38848,4,8531014,DOWNTOWN TC,MEMORIAL,0,1012681,236412,1,1,EB
38848,4,8531013,DOWNTOWN TC,MEMORIAL,0,1012682,236412,1,1,EB
38848,4,8531012,DOWNTOWN TC,MEMORIAL,0,1012683,236412,1,1,EB
38848,4,8531011,DOWNTOWN TC,MEMORIAL,0,1012684,236412,1,1,EB
38848,4,8531010,DOWNTOWN TC,MEMORIAL,0,1012681,236412,1,1,EB
38848,4,8531009,DOWNTOWN TC,MEMORIAL,0,1012682,236412,1,1,EB
38848,4,8531008,DOWNTOWN TC,MEMORIAL,0,1012683,236412,1,1,EB
38848,4,8531007,DOWNTOWN TC,MEMORIAL,0,1012684,236412,1,1,EB
38848,4,8531006,DOWNTOWN TC,MEMORIAL,0,1012681,236412,1,1,EB
38848,4,8531042,ADDICKS P&R,MEMORIAL,1,1012681,236413,1,1,WB
38848,4,8531041,ADDICKS P&R,MEMORIAL,1,1012682,236413,1,1,WB
38848,4,8531040,ADDICKS P&R,MEMORIAL,1,1012683,236413,1,1,WB
38848,4,8531039,ADDICKS P&R,MEMORIAL,1,1012684,236413,1,1,WB
38848,4,8531038,ADDICKS P&R,MEMORIAL,1,1012681,236413,1,1,WB
38848,4,8531037,ADDICKS P&R,MEMORIAL,1,1012682,236413,1,1,WB
38848,4,8531036,ADDICKS P&R,MEMORIAL,1,1012683,236413,1,1,WB
38848,4,8531035,ADDICKS P&R,MEMORIAL,1,1012684,236413,1,1,WB
38848,4,8531034,ADDICKS P&R,MEMORIAL,1,1012681,236413,1,1,WB
38848,4,8531033,ADDICKS P&R,MEMORIAL,1,1012682,236413,1,1,WB
38848,4,8531032,ADDICKS P&R,MEMORIAL,1,1012683,236413,1,1,WB
38848,4,8531031,ADDICKS P&R,MEMORIAL,1,1012684,236413,1,1,WB
38848,4,8531030,ADDICKS P&R,MEMORIAL,1,1012681,236413,1,1,WB
38848,4,8531029,ADDICKS P&R,MEMORIAL,1,1012682,236413,1,1,WB
38848,4,8531028,ADDICKS P&R,MEMORIAL,1,1012683,236413,1,1,WB
38848,4,8531027,ADDICKS P&R,MEMORIAL,1,1012684,236413,1,1,WB
38848,4,8531026,ADDICKS P&R,MEMORIAL,1,1012681,236413,1,1,WB
38848,4,8531025,ADDICKS P&R,MEMORIAL,1,1012682,236413,1,1,WB
38873,4,8532850,PEERLESS SHUTTLE,PEERLESS,0,1012994,236503,1,1,NB
38873,4,8532849,PEERLESS SHUTTLE,PEERLESS,0,1012994,236503,1,1,NB
38873,4,8532848,PEERLESS SHUTTLE,PEERLESS,0,1012994,236503,1,1,NB
38873,4,8532847,PEERLESS SHUTTLE,PEERLESS,0,1012994,236503,1,1,NB
38873,4,8532846,PEERLESS SHUTTLE,PEERLESS,0,1012994,236503,1,1,NB
38873,4,8532845,PEERLESS SHUTTLE,PEERLESS,0,1012994,236503,1,1,NB
38873,4,8532844,PEERLESS SHUTTLE,PEERLESS,0,1012994,236503,1,1,NB
38873,4,8532843,PEERLESS SHUTTLE,PEERLESS,0,1012994,236503,1,1,NB
38873,4,8532842,PEERLESS SHUTTLE,PEERLESS,0,1012994,236503,1,1,NB
38873,4,8532841,PEERLESS SHUTTLE,PEERLESS,0,1012994,236503,1,1,NB
38873,4,8532840,PEERLESS SHUTTLE,PEERLESS,0,1012995,236503,1,1,NB
38873,4,8532839,PEERLESS SHUTTLE,PEERLESS,0,1012995,236503,1,1,NB
38873,4,8532838,PEERLESS SHUTTLE,PEERLESS,0,1012995,236503,1,1,NB
38873,4,8532837,PEERLESS SHUTTLE,PEERLESS,0,1012995,236503,1,1,NB
38873,4,8532836,PEERLESS SHUTTLE,PEERLESS,0,1012995,236503,1,1,NB
38873,4,8532835,PEERLESS SHUTTLE,PEERLESS,0,1012995,236503,1,1,NB
38873,4,8532834,PEERLESS SHUTTLE,PEERLESS,0,1012995,236503,1,1,NB
38873,4,8532833,PEERLESS SHUTTLE,PEERLESS,0,1012995,236503,1,1,NB
38873,4,8532832,PEERLESS SHUTTLE,PEERLESS,0,1012995,236503,1,1,NB
38873,4,8532869,PEERLESS SHUTTLE,PEERLESS,1,1012994,236504,1,1,SB
38873,4,8532868,PEERLESS SHUTTLE,PEERLESS,1,1012994,236504,1,1,SB
38873,4,8532867,PEERLESS SHUTTLE,PEERLESS,1,1012994,236504,1,1,SB
38873,4,8532866,PEERLESS SHUTTLE,PEERLESS,1,1012994,236504,1,1,SB
38873,4,8532865,PEERLESS SHUTTLE,PEERLESS,1,1012994,236504,1,1,SB
38873,4,8532864,PEERLESS SHUTTLE,PEERLESS,1,1012994,236504,1,1,SB
38873,4,8532863,PEERLESS SHUTTLE,PEERLESS,1,1012994,236504,1,1,SB
38873,4,8532862,PEERLESS SHUTTLE,PEERLESS,1,1012994,236504,1,1,SB
38873,4,8532861,PEERLESS SHUTTLE,PEERLESS,1,1012994,236504,1,1,SB
38873,4,8532860,PEERLESS SHUTTLE,PEERLESS,1,1012994,236504,1,1,SB
38873,4,8532859,PEERLESS SHUTTLE,PEERLESS,1,1012995,236504,1,1,SB
38873,4,8532858,PEERLESS SHUTTLE,PEERLESS,1,1012995,236504,1,1,SB
38873,4,8532857,PEERLESS SHUTTLE,PEERLESS,1,1012995,236504,1,1,SB
38873,4,8532856,PEERLESS SHUTTLE,PEERLESS,1,1012995,236504,1,1,SB
38873,4,8532855,PEERLESS SHUTTLE,PEERLESS,1,1012995,236504,1,1,SB
38873,4,8532854,PEERLESS SHUTTLE,PEERLESS,1,1012995,236504,1,1,SB
38873,4,8532853,PEERLESS SHUTTLE,PEERLESS,1,1012995,236504,1,1,SB
38873,4,8532852,PEERLESS SHUTTLE,PEERLESS,1,1012995,236504,1,1,SB
38873,4,8532851,PEERLESS SHUTTLE,PEERLESS,1,1012995,236504,1,1,SB
38875,4,8533149,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,0,1013013,236508,1,1,NB
38875,4,8533148,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,0,1013013,236508,1,1,NB
38875,4,8533147,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,0,1013013,236508,1,1,NB
38875,4,8533146,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,0,1013013,236508,1,1,NB
38875,4,8533145,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,0,1013013,236508,1,1,NB
38875,4,8533144,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,0,1013013,236508,1,1,NB
38875,4,8533143,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,0,1013013,236508,1,1,NB
38875,4,8533142,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,0,1013013,236508,1,1,NB
38875,4,8533141,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,0,1013014,236508,1,1,NB
38875,4,8533140,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,0,1013014,236508,1,1,NB
38875,4,8533139,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,0,1013014,236508,1,1,NB
38875,4,8533138,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,0,1013014,236508,1,1,NB
38875,4,8533137,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,0,1013014,236508,1,1,NB
38875,4,8533136,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,0,1013014,236508,1,1,NB
38875,4,8533135,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,0,1013014,236508,1,1,NB
38875,4,8533164,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,1,1013013,236509,1,1,SB
38875,4,8533163,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,1,1013013,236509,1,1,SB
38875,4,8533162,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,1,1013013,236509,1,1,SB
38875,4,8533161,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,1,1013013,236509,1,1,SB
38875,4,8533160,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,1,1013013,236509,1,1,SB
38875,4,8533159,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,1,1013013,236509,1,1,SB
38875,4,8533158,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,1,1013013,236509,1,1,SB
38875,4,8533157,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,1,1013014,236509,1,1,SB
38875,4,8533156,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,1,1013014,236509,1,1,SB
38875,4,8533155,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,1,1013014,236509,1,1,SB
38875,4,8533154,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,1,1013014,236509,1,1,SB
38875,4,8533153,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,1,1013014,236509,1,1,SB
38875,4,8533152,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,1,1013014,236509,1,1,SB
38875,4,8533151,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,1,1013014,236509,1,1,SB
38875,4,8533150,KUYKENDAHL SHUTTLE,KUYKENDAHL SHUTTLE,1,1013014,236509,1,1,SB
38878,4,8533510,NORTHWEST TC,SILVER LINE,0,1013028,236514,1,1,NB
38878,4,8533509,NORTHWEST TC,SILVER LINE,0,1013029,236514,1,1,NB
38878,4,8533508,NORTHWEST TC,SILVER LINE,0,1013030,236514,1,1,NB
38878,4,8533507,NORTHWEST TC,SILVER LINE,0,1013031,236514,1,1,NB
38878,4,8533506,NORTHWEST TC,SILVER LINE,0,1013032,236514,1,1,NB
38878,4,8533505,NORTHWEST TC,SILVER LINE,0,1013033,236514,1,1,NB
38878,4,8533504,NORTHWEST TC,SILVER LINE,0,1013034,236514,1,1,NB
38878,4,8533503,NORTHWEST TC,SILVER LINE,0,1013035,236514,1,1,NB
38878,4,8533502,NORTHWEST TC,SILVER LINE,0,1013028,236514,1,1,NB
38878,4,8533501,NORTHWEST TC,SILVER LINE,0,1013029,236514,1,1,NB
38878,4,8533500,NORTHWEST TC,SILVER LINE,0,1013030,236514,1,1,NB
38878,4,8533499,NORTHWEST TC,SILVER LINE,0,1013031,236514,1,1,NB
38878,4,8533498,NORTHWEST TC,SILVER LINE,0,1013032,236514,1,1,NB
38878,4,8533497,NORTHWEST TC,SILVER LINE,0,1013033,236514,1,1,NB
38878,4,8533496,NORTHWEST TC,SILVER LINE,0,1013034,236514,1,1,NB
38878,4,8533495,NORTHWEST TC,SILVER LINE,0,1013035,236514,1,1,NB
38878,4,8533494,NORTHWEST TC,SILVER LINE,0,1013028,236514,1,1,NB
38878,4,8533493,NORTHWEST TC,SILVER LINE,0,1013029,236514,1,1,NB
38878,4,8533492,NORTHWEST TC,SILVER LINE,0,1013030,236514,1,1,NB
38878,4,8533491,NORTHWEST TC,SILVER LINE,0,1013031,236514,1,1,NB
38878,4,8533490,NORTHWEST TC,SILVER LINE,0,1013032,236514,1,1,NB
38878,4,8533489,NORTHWEST TC,SILVER LINE,0,1013033,236514,1,1,NB
38878,4,8533488,NORTHWEST TC,SILVER LINE,0,1013034,236514,1,1,NB
38878,4,8533487,NORTHWEST TC,SILVER LINE,0,1013035,236514,1,1,NB
38878,4,8533486,NORTHWEST TC,SILVER LINE,0,1013028,236514,1,1,NB
38878,4,8533485,NORTHWEST TC,SILVER LINE,0,1013029,236514,1,1,NB
38878,4,8533484,NORTHWEST TC,SILVER LINE,0,1013030,236514,1,1,NB
38878,4,8533483,NORTHWEST TC,SILVER LINE,0,1013031,236514,1,1,NB
38878,4,8533482,NORTHWEST TC,SILVER LINE,0,1013032,236514,1,1,NB
38878,4,8533481,NORTHWEST TC,SILVER LINE,0,1013033,236514,1,1,NB
38878,4,8533480,NORTHWEST TC,SILVER LINE,0,1013034,236514,1,1,NB
38878,4,8533479,NORTHWEST TC,SILVER LINE,0,1013035,236514,1,1,NB
38878,4,8533478,NORTHWEST TC,SILVER LINE,0,1013028,236514,1,1,NB
38878,4,8533477,NORTHWEST TC,SILVER LINE,0,1013029,236514,1,1,NB
38878,4,8533476,NORTHWEST TC,SILVER LINE,0,1013030,236514,1,1,NB
38878,4,8533475,NORTHWEST TC,SILVER LINE,0,1013031,236514,1,1,NB
38878,4,8533474,NORTHWEST TC,SILVER LINE,0,1013032,236514,1,1,NB
38878,4,8533473,NORTHWEST TC,SILVER LINE,0,1013033,236514,1,1,NB
38878,4,8533472,NORTHWEST TC,SILVER LINE,0,1013034,236514,1,1,NB
38878,4,8533471,NORTHWEST TC,SILVER LINE,0,1013035,236514,1,1,NB
38878,4,8533470,NORTHWEST TC,SILVER LINE,0,1013028,236514,1,1,NB
38878,4,8533469,NORTHWEST TC,SILVER LINE,0,1013029,236514,1,1,NB
38878,4,8533468,NORTHWEST TC,SILVER LINE,0,1013030,236514,1,1,NB
38878,4,8533467,NORTHWEST TC,SILVER LINE,0,1013031,236514,1,1,NB
38878,4,8533466,NORTHWEST TC,SILVER LINE,0,1013032,236514,1,1,NB
38878,4,8533465,NORTHWEST TC,SILVER LINE,0,1013033,236514,1,1,NB
38878,4,8533464,NORTHWEST TC,SILVER LINE,0,1013034,236514,1,1,NB
38878,4,8533463,NORTHWEST TC,SILVER LINE,0,1013035,236514,1,1,NB
38878,4,8533462,NORTHWEST TC,SILVER LINE,0,1013028,236514,1,1,NB
38878,4,8533461,NORTHWEST TC,SILVER LINE,0,1013029,236514,1,1,NB
38878,4,8533460,NORTHWEST TC,SILVER LINE,0,1013030,236514,1,1,NB
38878,4,8533459,NORTHWEST TC,SILVER LINE,0,1013031,236514,1,1,NB
38878,4,8533458,NORTHWEST TC,SILVER LINE,0,1013032,236514,1,1,NB
38878,4,8533457,NORTHWEST TC,SILVER LINE,0,1013033,236514,1,1,NB
38878,4,8533456,NORTHWEST TC,SILVER LINE,0,1013034,236514,1,1,NB
38878,4,8533455,NORTHWEST TC,SILVER LINE,0,1013035,236514,1,1,NB
38878,4,8533454,NORTHWEST TC,SILVER LINE,0,1013028,236514,1,1,NB
38878,4,8533453,NORTHWEST TC,SILVER LINE,0,1013029,236514,1,1,NB
38878,4,8533452,NORTHWEST TC,SILVER LINE,0,1013030,236514,1,1,NB
38878,4,8533451,NORTHWEST TC,SILVER LINE,0,1013031,236514,1,1,NB
38878,4,8533450,NORTHWEST TC,SILVER LINE,0,1013032,236514,1,1,NB
38878,4,8533449,NORTHWEST TC,SILVER LINE,0,1013033,236514,1,1,NB
38878,4,8533448,NORTHWEST TC,SILVER LINE,0,1013034,236514,1,1,NB
38878,4,8533447,NORTHWEST TC,SILVER LINE,0,1013035,236514,1,1,NB
38878,4,8533446,NORTHWEST TC,SILVER LINE,0,1013028,236514,1,1,NB
38878,4,8533445,NORTHWEST TC,SILVER LINE,0,1013029,236514,1,1,NB
38878,4,8533444,NORTHWEST TC,SILVER LINE,0,1013030,236514,1,1,NB
38878,4,8533443,NORTHWEST TC,SILVER LINE,0,1013031,236514,1,1,NB
38878,4,8533442,NORTHWEST TC,SILVER LINE,0,1013032,236514,1,1,NB
38878,4,8533441,NORTHWEST TC,SILVER LINE,0,1013033,236514,1,1,NB
38878,4,8533440,NORTHWEST TC,SILVER LINE,0,1013034,236514,1,1,NB
38878,4,8533439,NORTHWEST TC,SILVER LINE,0,1013035,236514,1,1,NB
38878,4,8533438,NORTHWEST TC,SILVER LINE,0,1013028,236514,1,1,NB
38878,4,8533437,NORTHWEST TC,SILVER LINE,0,1013029,236514,1,1,NB
38878,4,8533436,NORTHWEST TC,SILVER LINE,0,1013030,236514,1,1,NB
38878,4,8533435,NORTHWEST TC,SILVER LINE,0,1013031,236514,1,1,NB
38878,4,8533434,NORTHWEST TC,SILVER LINE,0,1013032,236514,1,1,NB
38878,4,8533433,NORTHWEST TC,SILVER LINE,0,1013033,236514,1,1,NB
38878,4,8533432,NORTHWEST TC,SILVER LINE,0,1013034,236514,1,1,NB
38878,4,8533431,NORTHWEST TC,SILVER LINE,0,1013035,236514,1,1,NB
38878,4,8533430,NORTHWEST TC,SILVER LINE,0,1013028,236514,1,1,NB
38878,4,8533429,NORTHWEST TC,SILVER LINE,0,1013029,236514,1,1,NB
38878,4,8533428,NORTHWEST TC,SILVER LINE,0,1013030,236514,1,1,NB
38878,4,8533427,NORTHWEST TC,SILVER LINE,0,1013031,236514,1,1,NB
38878,4,8533426,NORTHWEST TC,SILVER LINE,0,1013032,236514,1,1,NB
38878,4,8533425,NORTHWEST TC,SILVER LINE,0,1013033,236514,1,1,NB
38878,4,8533424,NORTHWEST TC,SILVER LINE,0,1013034,236514,1,1,NB
38878,4,8533423,NORTHWEST TC,SILVER LINE,0,1013035,236514,1,1,NB
38878,4,8533422,NORTHWEST TC,SILVER LINE,0,1013028,236514,1,1,NB
38878,4,8533421,NORTHWEST TC,SILVER LINE,0,1013029,236514,1,1,NB
38878,4,8533420,NORTHWEST TC,SILVER LINE,0,1013030,236514,1,1,NB
38878,4,8533419,NORTHWEST TC,SILVER LINE,0,1013031,236514,1,1,NB
38878,4,8533418,NORTHWEST TC,SILVER LINE,0,1013032,236514,1,1,NB
38878,4,8533417,NORTHWEST TC,SILVER LINE,0,1013033,236514,1,1,NB
38878,4,8533416,NORTHWEST TC,SILVER LINE,0,1013034,236514,1,1,NB
38878,4,8533415,NORTHWEST TC,SILVER LINE,0,1013035,236514,1,1,NB
38878,4,8533414,NORTHWEST TC,SILVER LINE,0,1013028,236514,1,1,NB
38878,4,8533413,NORTHWEST TC,SILVER LINE,0,1013029,236514,1,1,NB
38878,4,8533412,NORTHWEST TC,SILVER LINE,0,1013031,236514,1,1,NB
38878,4,8533411,NORTHWEST TC,SILVER LINE,0,1013032,236514,1,1,NB
38878,4,8533410,NORTHWEST TC,SILVER LINE,0,1013034,236514,1,1,NB
38878,4,8533409,NORTHWEST TC,SILVER LINE,0,1013035,236514,1,1,NB
38878,4,8533408,NORTHWEST TC,SILVER LINE,0,1013028,236514,1,1,NB
38878,4,8533407,NORTHWEST TC,SILVER LINE,0,1013029,236514,1,1,NB
38878,4,8533406,NORTHWEST TC,SILVER LINE,0,1013031,236514,1,1,NB
38878,4,8533405,NORTHWEST TC,SILVER LINE,0,1013032,236514,1,1,NB
38878,4,8533404,NORTHWEST TC,SILVER LINE,0,1013034,236514,1,1,NB
38878,4,8533403,NORTHWEST TC,SILVER LINE,0,1013035,236514,1,1,NB
38878,4,8533402,NORTHWEST TC,SILVER LINE,0,1013028,236514,1,1,NB
38878,4,8533528,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013032,236515,1,1,SB
38878,4,8533527,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013033,236515,1,1,SB
38878,4,8533526,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013034,236515,1,1,SB
38878,4,8533525,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013035,236515,1,1,SB
38878,4,8533623,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013028,236515,1,1,SB
38878,4,8533622,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013029,236515,1,1,SB
38878,4,8533621,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013030,236515,1,1,SB
38878,4,8533620,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013031,236515,1,1,SB
38878,4,8533619,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013032,236515,1,1,SB
38878,4,8533618,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013033,236515,1,1,SB
38878,4,8533617,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013034,236515,1,1,SB
38878,4,8533616,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013035,236515,1,1,SB
38878,4,8533615,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013028,236515,1,1,SB
38878,4,8533614,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013029,236515,1,1,SB
38878,4,8533613,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013030,236515,1,1,SB
38878,4,8533612,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013031,236515,1,1,SB
38878,4,8533611,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013032,236515,1,1,SB
38878,4,8533610,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013033,236515,1,1,SB
38878,4,8533609,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013034,236515,1,1,SB
38878,4,8533608,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013035,236515,1,1,SB
38878,4,8533607,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013028,236515,1,1,SB
38878,4,8533606,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013029,236515,1,1,SB
38878,4,8533605,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013030,236515,1,1,SB
38878,4,8533604,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013031,236515,1,1,SB
38878,4,8533603,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013032,236515,1,1,SB
38878,4,8533602,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013033,236515,1,1,SB
38878,4,8533601,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013034,236515,1,1,SB
38878,4,8533600,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013035,236515,1,1,SB
38878,4,8533599,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013028,236515,1,1,SB
38878,4,8533598,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013029,236515,1,1,SB
38878,4,8533597,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013030,236515,1,1,SB
38878,4,8533596,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013031,236515,1,1,SB
38878,4,8533595,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013032,236515,1,1,SB
38878,4,8533594,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013033,236515,1,1,SB
38878,4,8533593,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013034,236515,1,1,SB
38878,4,8533592,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013035,236515,1,1,SB
38878,4,8533591,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013028,236515,1,1,SB
38878,4,8533590,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013029,236515,1,1,SB
38878,4,8533589,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013030,236515,1,1,SB
38878,4,8533588,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013031,236515,1,1,SB
38878,4,8533587,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013032,236515,1,1,SB
38878,4,8533586,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013033,236515,1,1,SB
38878,4,8533585,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013034,236515,1,1,SB
38878,4,8533584,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013035,236515,1,1,SB
38878,4,8533583,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013028,236515,1,1,SB
38878,4,8533582,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013029,236515,1,1,SB
38878,4,8533581,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013030,236515,1,1,SB
38878,4,8533580,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013031,236515,1,1,SB
38878,4,8533579,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013032,236515,1,1,SB
38878,4,8533578,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013033,236515,1,1,SB
38878,4,8533577,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013034,236515,1,1,SB
38878,4,8533576,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013035,236515,1,1,SB
38878,4,8533575,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013028,236515,1,1,SB
38878,4,8533574,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013029,236515,1,1,SB
38878,4,8533573,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013030,236515,1,1,SB
38878,4,8533572,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013031,236515,1,1,SB
38878,4,8533571,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013032,236515,1,1,SB
38878,4,8533570,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013033,236515,1,1,SB
38878,4,8533569,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013034,236515,1,1,SB
38878,4,8533568,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013035,236515,1,1,SB
38878,4,8533567,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013028,236515,1,1,SB
38878,4,8533566,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013029,236515,1,1,SB
38878,4,8533565,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013030,236515,1,1,SB
38878,4,8533564,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013031,236515,1,1,SB
38878,4,8533563,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013032,236515,1,1,SB
38878,4,8533562,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013033,236515,1,1,SB
38878,4,8533561,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013034,236515,1,1,SB
38878,4,8533560,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013035,236515,1,1,SB
38878,4,8533559,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013028,236515,1,1,SB
38878,4,8533558,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013029,236515,1,1,SB
38878,4,8533557,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013030,236515,1,1,SB
