route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11693,3011,2759565,BWI AIRPORT,,1,7006,123346,1,1
11693,3011,2759566,BWI AIRPORT,,1,7013,123346,1,1
11693,3011,2759567,CROMWELL STATION,,1,7017,123345,1,1
11693,3011,2759568,BWI AIRPORT,,1,7012,123348,1,1
11693,3011,2759569,BWI AIRPORT,,1,7007,123348,1,1
11693,3011,2759570,BWI AIRPORT,,1,7005,123348,1,1
11693,3011,2759572,BWI AIRPORT,,1,7020,123348,1,1
11693,3011,2759573,BWI AIRPORT,,1,7022,123348,1,1
11693,3011,2759574,CROMWELL STATION,,1,7024,123352,1,1
11693,3011,2759575,CROMWELL STATION,,1,7021,123352,1,1
11693,3011,2759576,CROMWELL STATION,,1,7023,123352,1,1
11693,3011,2759577,BWI AIRPORT,,1,7005,123346,1,1
11693,3011,2759578,CAMDEN STATION,,1,7011,123349,1,1
11693,3011,2759579,CAMDEN YARDS,,1,7002,123343,1,1
11693,3011,2759580,CAMDEN YARDS,,1,7009,123343,1,1
11693,3011,2759581,CAMDEN YARDS,,1,7002,123343,1,1
11693,3011,2759582,CAMDEN YARDS,,1,7009,123343,1,1
11693,3011,2759583,CAMDEN YARDS,,1,7002,123343,1,1
11693,3011,2759584,CAMDEN YARDS,,1,7009,123343,1,1
11693,3011,2759585,CAMDEN YARDS,,1,7002,123343,1,1
11693,3011,2759586,CAMDEN YARDS,,1,7009,123343,1,1
11693,3011,2759587,CAMDEN YARDS,,1,7002,123343,1,1
11693,3011,2759588,CAMDEN YARDS,,1,7009,123343,1,1
11693,3011,2759589,CAMDEN YARDS,,1,7002,123343,1,1
11693,3011,2759590,CAMDEN YARDS,,1,7009,123343,1,1
11693,3011,2759591,CAMDEN YARDS,,1,7002,123343,1,1
11693,3011,2759592,CAMDEN YARDS,,1,7009,123343,1,1
11693,3011,2759593,CAMDEN YARDS,,1,7002,123343,1,1
11693,3011,2759594,CAMDEN YARDS,,1,7009,123343,1,1
11693,3011,2759595,CAMDEN YARDS,,1,7002,123343,1,1
11693,3011,2759596,CAMDEN YARDS,,1,7009,123343,1,1
11693,3011,2759597,CAMDEN YARDS,,1,7002,123343,1,1
11693,3011,2759598,CAMDEN YARDS,,1,7009,123343,1,1
11693,3011,2759599,CAMDEN YARDS,,1,7002,123343,1,1
11693,3011,2759600,CAMDEN YARDS,,1,7009,123343,1,1
11693,3011,2759601,CAMDEN YARDS,,1,7002,123343,1,1
11693,3011,2759602,CAMDEN YARDS,,1,7009,123343,1,1
11693,3011,2759603,CAMDEN YARDS,,1,7002,123343,1,1
11693,3011,2759604,CAMDEN YARDS,,1,7009,123343,1,1
11693,3011,2759605,CAMDEN YARDS,,1,7002,123343,1,1
11693,3011,2759606,CAMDEN YARDS,,1,7009,123343,1,1
11693,3011,2759607,CAMDEN YARDS,,1,7002,123343,1,1
11693,3011,2759608,CAMDEN YARDS,,1,7009,123343,1,1
11693,3011,2759609,CAMDEN YARDS,,1,7002,123343,1,1
11693,3011,2759610,CAMDEN YARDS,,1,7009,123343,1,1
11693,3011,2759611,CAMDEN YARDS,,1,7002,123343,1,1
11693,3011,2759612,CAMDEN YARDS,,1,7009,123343,1,1
11693,3011,2759613,CAMDEN YARDS,,1,7002,123343,1,1
11693,3011,2759614,CAMDEN YARDS,,1,7009,123343,1,1
11693,3011,2759615,CAMDEN YARDS,,1,7002,123343,1,1
11693,3011,2759616,CAMDEN YARDS,,1,7009,123343,1,1
11693,3011,2759617,CAMDEN YARDS,,1,7002,123343,1,1
11693,3011,2759618,CAMDEN YARDS,,1,7003,123343,1,1
11693,3011,2759619,PENN STATION,,1,7003,123347,1,1
11693,3011,2759620,CAMDEN STATION,,1,7002,123349,1,1
11693,3011,2759621,CAMDEN STATION,,1,7009,123349,1,1
11693,3011,2759622,BWI AIRPORT,,1,7003,123346,1,1
11693,3011,2759623,BWI AIRPORT,,1,7011,123346,1,1
11693,3011,2759624,BWI AIRPORT,,1,7005,123346,1,1
11693,3011,2759625,BWI AIRPORT,,1,7007,123346,1,1
11693,3011,2759626,BWI AIRPORT,,1,7012,123346,1,1
11693,3011,2759627,BWI AIRPORT,,1,7015,123346,1,1
11693,3011,2759628,BWI AIRPORT,,1,7004,123346,1,1
11693,3011,2759629,BWI AIRPORT,,1,7008,123346,1,1
11693,3011,2759630,BWI AIRPORT,,1,7013,123346,1,1
11693,3011,2759631,CROMWELL STATION,,1,7001,123342,1,1
11693,3011,2759632,CROMWELL STATION,,1,7010,123342,1,1
11693,3011,2759633,CROMWELL STATION,,1,7014,123342,1,1
11693,3011,2759634,CROMWELL STATION,,1,7016,123342,1,1
11693,3011,2759635,CROMWELL STATION,,1,7019,123342,1,1
11693,3011,2759636,CROMWELL STATION,,1,7017,123342,1,1
11693,3011,2759637,CROMWELL STATION,,1,7001,123342,1,1
11693,3011,2759638,CROMWELL STATION,,1,7010,123342,1,1
11693,3011,2759639,CROMWELL STATION,,1,7014,123342,1,1
11693,3011,2759640,CROMWELL STATION,,1,7017,123345,1,1
11693,3011,2759641,BWI AIRPORT,,1,7003,123346,1,1
11693,3011,2759642,BWI AIRPORT,,1,7006,123346,1,1
11693,3011,2759643,BWI AIRPORT,,1,7005,123346,1,1
11693,3011,2759644,BWI AIRPORT,,1,7012,123346,1,1
11693,3011,2759645,BWI AIRPORT,,1,7004,123346,1,1
11693,3011,2759646,BWI AIRPORT,,1,7008,123346,1,1
11693,3011,2759647,BWI AIRPORT,,1,7013,123346,1,1
11693,3011,2759648,BWI AIRPORT,,1,7006,123346,1,1
11693,3011,2759649,CROMWELL STATION,,1,7001,123345,1,1
11693,3011,2759650,CROMWELL STATION,,1,7006,123345,1,1
11693,3011,2759651,CROMWELL STATION,,1,7010,123345,1,1
11693,3011,2759652,CROMWELL STATION,,1,7014,123345,1,1
11693,3011,2759653,CROMWELL STATION,,1,7016,123345,1,1
11693,3011,2759654,CROMWELL STATION,,1,7018,123345,1,1
11693,3011,2759655,CROMWELL STATION,,1,7019,123345,1,1
11693,3011,2759656,NORTH AVE,,1,7011,123344,1,1
11693,3011,2759657,BWI AIRPORT,,1,7012,123346,1,1
11693,3011,2759658,BWI AIRPORT,,1,7004,123346,1,1
11693,3011,2759659,BWI AIRPORT,,1,7008,123346,1,1
11693,3011,2759660,BWI AIRPORT,,1,7013,123346,1,1
11693,3011,2759661,CROMWELL STATION,,1,7016,123342,1,1
11693,3011,2759662,CROMWELL STATION,,1,7019,123342,1,1
11693,3011,2759663,CROMWELL STATION,,1,7017,123342,1,1
11693,3011,2759664,BWI AIRPORT,,1,7020,123346,1,1
11693,3011,2759665,BWI AIRPORT,,1,7020,123346,1,1
11693,3011,2759666,BWI AIRPORT,,1,7013,123346,1,1
11693,3011,2759667,BWI AIRPORT,,1,7024,123346,1,1
11693,3011,2759668,BWI AIRPORT,,1,7012,123346,1,1
11693,3011,2759669,CROMWELL STATION,,1,7019,123342,1,1
11693,3011,2759670,CROMWELL STATION,,1,7023,123342,1,1
11693,3011,2759671,CROMWELL STATION,,1,7016,123342,1,1
11693,3011,2759672,CROMWELL STATION,,1,7014,123342,1,1
11693,3011,2759673,CROMWELL STATION,,1,7001,123342,1,1
11693,3011,2759674,CROMWELL STATION,,1,7017,123342,1,1
11693,3011,2759675,CROMWELL STATION,,1,7019,123342,1,1
11693,3011,2759676,CROMWELL STATION,,1,7023,123342,1,1
11693,3011,2759677,CROMWELL STATION,,1,7016,123342,1,1
11693,3011,2759678,CROMWELL STATION,,1,7014,123342,1,1
11693,3011,2759679,CROMWELL STATION,,1,7001,123342,1,1
11693,3011,2759680,CROMWELL STATION,,1,7017,123342,1,1
11693,3011,2759681,BWI AIRPORT,,1,7022,123346,1,1
11693,3011,2759682,BWI AIRPORT,,1,7006,123346,1,1
11693,3011,2759683,BWI AIRPORT,,1,7020,123346,1,1
11693,3011,2759684,BWI AIRPORT,,1,7013,123346,1,1
11693,3011,2759685,CROMWELL STATION,,1,7008,123345,1,1
11693,3011,2759686,CROMWELL STATION,,1,7023,123345,1,1
11693,3011,2759687,CROMWELL STATION,,1,7016,123345,1,1
11693,3011,2759688,BWI AIRPORT,,1,7024,123346,1,1
11693,3011,2759689,CROMWELL STATION,,1,7019,123342,1,1
11693,3011,2759690,BWI AIRPORT,,1,7004,123346,1,1
11693,3011,2759691,BWI AIRPORT,,1,7012,123346,1,1
11693,3011,2759692,BWI AIRPORT,,1,7022,123346,1,1
11693,3011,2759693,CROMWELL STATION,,1,7014,123345,1,1
11693,3011,2759694,CROMWELL STATION,,1,7021,123345,1,1
11693,3011,2759695,CROMWELL STATION,,1,7001,123342,1,1
11693,3011,2759696,BWI AIRPORT,,1,7005,123346,1,1
11693,3011,2759697,BWI AIRPORT,,1,7006,123346,1,1
11693,3021,2760093,HUNT VALLEY,,0,7002,123335,1,1
11693,3021,2760094,HUNT VALLEY,,0,7009,123335,1,1
11693,3021,2760095,HUNT VALLEY,,0,7014,123335,1,1
11693,3021,2760096,HUNT VALLEY,,0,7012,123335,1,1
11693,3021,2760097,HUNT VALLEY,,0,7008,123335,1,1
11693,3021,2760098,HUNT VALLEY,,0,7004,123335,1,1
11693,3021,2760099,HUNT VALLEY,,0,7002,123335,1,1
11693,3021,2760100,HUNT VALLEY,,0,7009,123335,1,1
11693,3021,2760101,HUNT VALLEY,,0,7014,123335,1,1
11693,3021,2760102,HUNT VALLEY,,0,7012,123335,1,1
11693,3021,2760103,HUNT VALLEY,,0,7008,123335,1,1
11693,3021,2760104,HUNT VALLEY,,0,7004,123335,1,1
11693,3021,2760105,HUNT VALLEY,,0,7002,123335,1,1
11693,3021,2760106,HUNT VALLEY,,0,7009,123335,1,1
11693,3021,2760107,HUNT VALLEY,,0,7014,123335,1,1
11693,3021,2760108,HUNT VALLEY,,0,7012,123335,1,1
11693,3021,2760109,HUNT VALLEY,,0,7008,123335,1,1
11693,3021,2760110,HUNT VALLEY,,0,7004,123335,1,1
11693,3021,2760111,HUNT VALLEY,,0,7002,123335,1,1
11693,3021,2760112,NORTH AVE STATION,,0,7011,123339,1,1
11693,3021,2760113,NORTH AVE STATION,,0,7007,123339,1,1
11693,3021,2760114,NORTH AVE STATION,,0,7003,123339,1,1
11693,3021,2760115,HUNT VALLEY,,0,7001,123340,1,1
11693,3021,2760116,PENN STATION,,0,7010,123331,1,1
11693,3021,2760117,PENN STATION,,0,7006,123331,1,1
11693,3021,2760118,PENN STATION,,0,7010,123331,1,1
11693,3021,2760119,PENN STATION,,0,7006,123331,1,1
11693,3021,2760120,PENN STATION,,0,7010,123331,1,1
11693,3021,2760121,PENN STATION,,0,7006,123331,1,1
11693,3021,2760122,PENN STATION,,0,7010,123331,1,1
11693,3021,2760123,PENN STATION,,0,7006,123331,1,1
11693,3021,2760124,PENN STATION,,0,7010,123331,1,1
11693,3021,2760125,PENN STATION,,0,7006,123331,1,1
11693,3021,2760126,PENN STATION,,0,7010,123331,1,1
11693,3021,2760127,PENN STATION,,0,7006,123331,1,1
11693,3021,2760128,PENN STATION,,0,7010,123331,1,1
11693,3021,2760129,PENN STATION,,0,7006,123331,1,1
11693,3021,2760130,PENN STATION,,0,7010,123331,1,1
11693,3021,2760131,PENN STATION,,0,7006,123331,1,1
11693,3021,2760132,PENN STATION,,0,7010,123331,1,1
11693,3021,2760133,PENN STATION,,0,7006,123331,1,1
11693,3021,2760134,PENN STATION,,0,7010,123331,1,1
11693,3021,2760135,PENN STATION,,0,7006,123331,1,1
11693,3021,2760136,PENN STATION,,0,7010,123331,1,1
11693,3021,2760137,PENN STATION,,0,7006,123331,1,1
11693,3021,2760138,PENN STATION,,0,7010,123331,1,1
11693,3021,2760139,PENN STATION,,0,7006,123331,1,1
11693,3021,2760140,PENN STATION,,0,7010,123331,1,1
11693,3021,2760141,PENN STATION,,0,7006,123331,1,1
11693,3021,2760142,HUNT VALLEY,,0,7009,123330,1,1
11693,3021,2760144,NORTH AVE STATION,,0,7012,123336,1,1
11693,3021,2760145,NORTH AVE STATION,,0,7008,123336,1,1
11693,3021,2760146,NORTH AVE STATION,,0,7004,123336,1,1
11693,3021,2760147,HUNT VALLEY,,0,7002,123335,1,1
11693,3021,2760148,HUNT VALLEY,,0,7009,123335,1,1
11693,3021,2760149,HUNT VALLEY,,0,7014,123335,1,1
11693,3021,2760150,HUNT VALLEY,,0,7012,123335,1,1
11693,3021,2760151,HUNT VALLEY,,0,7008,123335,1,1
11693,3021,2760152,HUNT VALLEY,,0,7004,123335,1,1
11693,3021,2760153,HUNT VALLEY,,0,7002,123335,1,1
11693,3021,2760154,HUNT VALLEY,,0,7009,123335,1,1
11693,3021,2760155,HUNT VALLEY,,0,7014,123335,1,1
11693,3021,2760156,HUNT VALLEY,,0,7005,123340,1,1
11693,3021,2760157,HUNT VALLEY,,0,7013,123340,1,1
11693,3021,2760158,HUNT VALLEY,,0,7011,123340,1,1
11693,3021,2760159,HUNT VALLEY,,0,7007,123340,1,1
11693,3021,2760160,HUNT VALLEY,,0,7003,123340,1,1
11693,3021,2760161,HUNT VALLEY,,0,7001,123340,1,1
11693,3021,2760162,HUNT VALLEY,,0,7005,123340,1,1
11693,3021,2760163,HUNT VALLEY,,0,7013,123340,1,1
11693,3021,2760164,HUNT VALLEY,,0,7011,123340,1,1
11693,3021,2760165,HUNT VALLEY,,0,7007,123340,1,1
11693,3021,2760166,HUNT VALLEY,,0,7003,123340,1,1
11693,3021,2760167,HUNT VALLEY,,0,7001,123340,1,1
11693,3021,2760168,HUNT VALLEY,,0,7005,123340,1,1
11693,3021,2760169,HUNT VALLEY,,0,7013,123340,1,1
11693,3021,2760170,HUNT VALLEY,,0,7011,123340,1,1
11693,3021,2760171,HUNT VALLEY,,0,7007,123340,1,1
11693,3021,2760172,HUNT VALLEY,,0,7003,123340,1,1
11693,3021,2760173,HUNT VALLEY,,0,7001,123340,1,1
11693,3021,2760174,HUNT VALLEY,,0,7005,123340,1,1
11693,3021,2760175,HUNT VALLEY,,0,7013,123340,1,1
11693,3021,2760176,HUNT VALLEY,,0,7011,123340,1,1
11693,3021,2760177,HUNT VALLEY,,0,7007,123340,1,1
11693,3021,2760178,HUNT VALLEY,,0,7005,123340,1,1
11693,3021,2760179,HUNT VALLEY,,0,7013,123340,1,1
11693,3021,2760180,HUNT VALLEY,,0,7011,123340,1,1
11693,3021,2760181,HUNT VALLEY,,0,7007,123340,1,1
11693,3021,2760182,HUNT VALLEY,,0,7003,123340,1,1
11693,3021,2760183,HUNT VALLEY,,0,7001,123340,1,1
11693,3021,2760184,HUNT VALLEY,,0,7005,123340,1,1
11693,3021,2760185,HUNT VALLEY,,0,7013,123340,1,1
11693,3021,2760186,HUNT VALLEY,,0,7011,123340,1,1
11693,3021,2760187,HUNT VALLEY,,0,7007,123340,1,1
11693,3021,2760188,HUNT VALLEY,,0,7003,123340,1,1
11693,3021,2760189,HUNT VALLEY,,0,7001,123340,1,1
11693,3021,2760190,NORTH AVE STATION,,0,7010,123338,1,1
11693,3021,2760191,NORTH AVE STATION,,0,7006,123338,1,1
11693,3021,2760192,PENN STATION,,0,7010,123331,1,1
11693,3021,2760193,PENN STATION,,0,7006,123331,1,1
11693,3021,2760194,PENN STATION,,0,7010,123331,1,1
11693,3021,2760195,PENN STATION,,0,7006,123331,1,1
11693,3021,2760196,PENN STATION,,0,7010,123331,1,1
11693,3021,2760197,PENN STATION,,0,7006,123331,1,1
11693,3021,2760198,PENN STATION,,0,7010,123331,1,1
11693,3021,2760199,PENN STATION,,0,7006,123331,1,1
11693,3021,2760200,PENN STATION,,0,7010,123331,1,1
11693,3021,2760201,PENN STATION,,0,7006,123331,1,1
11693,3021,2760202,HUNT VALLEY,,0,7003,123340,1,1
11693,3021,2760203,HUNT VALLEY,,0,7001,123340,1,1
11693,3021,2760204,HUNT VALLEY,,0,7012,123335,1,1
11693,3021,2760205,HUNT VALLEY,,0,7008,123335,1,1
11693,3021,2760206,HUNT VALLEY,,0,7004,123335,1,1
11693,3021,2760207,HUNT VALLEY,,0,7002,123335,1,1
11693,3021,2760208,HUNT VALLEY,,0,7009,123335,1,1
11693,3021,2760209,HUNT VALLEY,,0,7014,123335,1,1
11693,3021,2760210,HUNT VALLEY,,0,7012,123335,1,1
11693,3021,2760211,HUNT VALLEY,,0,7008,123335,1,1
11693,3021,2760212,HUNT VALLEY,,0,7004,123335,1,1
11693,3021,2760213,CAMDEN YARDS,,1,7006,123343,1,1
11693,3021,2760214,CAMDEN YARDS,,1,7010,123343,1,1
11693,3021,2760215,CAMDEN YARDS,,1,7006,123343,1,1
11693,3021,2760216,CAMDEN YARDS,,1,7010,123343,1,1
11693,3021,2760217,CAMDEN YARDS,,1,7006,123343,1,1
11693,3021,2760218,CAMDEN YARDS,,1,7010,123343,1,1
11693,3021,2760219,CAMDEN YARDS,,1,7006,123343,1,1
11693,3021,2760220,CAMDEN YARDS,,1,7010,123343,1,1
11693,3021,2760221,CAMDEN YARDS,,1,7006,123343,1,1
11693,3021,2760222,CAMDEN YARDS,,1,7010,123343,1,1
11693,3021,2760223,CAMDEN YARDS,,1,7006,123343,1,1
11693,3021,2760224,CROMWELL STATION,,1,7013,123342,1,1
11693,3021,2760225,CROMWELL STATION,,1,7011,123342,1,1
11693,3021,2760226,CROMWELL STATION,,1,7007,123342,1,1
11693,3021,2760227,CROMWELL STATION,,1,7003,123342,1,1
11693,3021,2760228,CROMWELL STATION,,1,7001,123342,1,1
11693,3021,2760229,CROMWELL STATION,,1,7005,123342,1,1
11693,3021,2760230,CROMWELL STATION,,1,7013,123342,1,1
11693,3021,2760231,CROMWELL STATION,,1,7011,123342,1,1
11693,3021,2760232,CROMWELL STATION,,1,7007,123342,1,1
11693,3021,2760233,CROMWELL STATION,,1,7003,123342,1,1
11693,3021,2760234,CAMDEN YARDS,,1,7010,123343,1,1
11693,3021,2760235,CAMDEN YARDS,,1,7006,123343,1,1
11693,3021,2760236,CAMDEN YARDS,,1,7010,123343,1,1
11693,3021,2760237,CAMDEN YARDS,,1,7006,123343,1,1
11693,3021,2760238,CAMDEN YARDS,,1,7010,123343,1,1
11693,3021,2760239,CAMDEN YARDS,,1,7006,123343,1,1
11693,3021,2760240,CAMDEN YARDS,,1,7010,123343,1,1
11693,3021,2760241,CAMDEN YARDS,,1,7006,123343,1,1
11693,3021,2760242,CAMDEN YARDS,,1,7010,123343,1,1
11693,3021,2760243,CROMWELL STATION,,1,7003,123342,1,1
11693,3021,2760244,CROMWELL STATION,,1,7001,123342,1,1
11693,3021,2760245,CROMWELL STATION,,1,7005,123342,1,1
11693,3021,2760246,CROMWELL STATION,,1,7013,123342,1,1
11693,3021,2760247,CROMWELL STATION,,1,7011,123342,1,1
11693,3021,2760248,CROMWELL STATION,,1,7007,123342,1,1
11693,3021,2760249,CROMWELL STATION,,1,7003,123342,1,1
11693,3021,2760250,CROMWELL STATION,,1,7001,123342,1,1
11693,3021,2760251,CROMWELL STATION,,1,7005,123342,1,1
11693,3021,2760252,CROMWELL STATION,,1,7013,123342,1,1
11693,3021,2760253,CROMWELL STATION,,1,7011,123342,1,1
11693,3021,2760254,CROMWELL STATION,,1,7007,123342,1,1
11693,3021,2760255,CROMWELL STATION,,1,7003,123342,1,1
11693,3021,2760256,CROMWELL STATION,,1,7001,123342,1,1
11693,3021,2760257,CROMWELL STATION,,1,7005,123342,1,1
11693,3021,2760258,CROMWELL STATION,,1,7013,123342,1,1
11693,3021,2760259,CROMWELL STATION,,1,7011,123342,1,1
11693,3021,2760260,CROMWELL STATION,,1,7007,123342,1,1
11693,3021,2760261,CROMWELL STATION,,1,7003,123342,1,1
11693,3021,2760262,CROMWELL STATION,,1,7001,123342,1,1
11693,3021,2760263,CROMWELL STATION,,1,7005,123342,1,1
11693,3021,2760264,CAMDEN YARDS,,1,7010,123343,1,1
11693,3021,2760265,CAMDEN YARDS,,1,7006,123343,1,1
11693,3021,2760266,CAMDEN YARDS,,1,7010,123343,1,1
11693,3021,2760267,CAMDEN YARDS,,1,7006,123343,1,1
11693,3021,2760268,CAMDEN YARDS,,1,7010,123343,1,1
11693,3021,2760269,CAMDEN YARDS,,1,7006,123343,1,1
11693,3021,2760270,CAMDEN YARDS,,1,7010,123343,1,1
11693,3021,2760271,CAMDEN YARDS,,1,7006,123343,1,1
11693,3021,2760273,CROMWELL STATION,,1,7013,123352,1,1
11693,3021,2760274,CROMWELL STATION,,1,7011,123352,1,1
11693,3021,2760275,CROMWELL STATION,,1,7007,123352,1,1
11693,3021,2760276,CROMWELL STATION,,1,7003,123352,1,1
11693,3021,2760277,BWI AIRPORT,,1,7014,123348,1,1
11693,3021,2760278,BWI AIRPORT,,1,7012,123348,1,1
11693,3021,2760279,BWI AIRPORT,,1,7008,123348,1,1
11693,3021,2760280,BWI AIRPORT,,1,7004,123348,1,1
11693,3021,2760281,BWI AIRPORT,,1,7002,123348,1,1
11693,3021,2760282,NORTH AVE STATION,,1,7002,123351,1,1
11693,3021,2760283,NORTH AVE STATION,,1,7009,123351,1,1
11693,3021,2760284,NORTH AVE STATION,,1,7014,123351,1,1
11693,3021,2760285,BWI AIRPORT,,1,7012,123346,1,1
11693,3021,2760286,BWI AIRPORT,,1,7008,123346,1,1
11693,3021,2760287,BWI AIRPORT,,1,7004,123346,1,1
11693,3021,2760288,BWI AIRPORT,,1,7002,123346,1,1
11693,3021,2760289,BWI AIRPORT,,1,7009,123346,1,1
11693,3021,2760290,BWI AIRPORT,,1,7014,123346,1,1
11693,3021,2760291,BWI AIRPORT,,1,7012,123346,1,1
11693,3021,2760292,BWI AIRPORT,,1,7008,123346,1,1
11693,3021,2760293,BWI AIRPORT,,1,7004,123346,1,1
11693,3021,2760294,BWI AIRPORT,,1,7009,123346,1,1
11693,3021,2760295,BWI AIRPORT,,1,7014,123346,1,1
11693,3021,2760296,BWI AIRPORT,,1,7012,123346,1,1
11693,3021,2760297,BWI AIRPORT,,1,7008,123346,1,1
11693,3021,2760298,BWI AIRPORT,,1,7004,123346,1,1
11693,3021,2760299,BWI AIRPORT,,1,7002,123346,1,1
11693,3021,2760300,BWI AIRPORT,,1,7009,123346,1,1
11693,3021,2760301,BWI AIRPORT,,1,7014,123346,1,1
11693,3021,2760302,CROMWELL STATION,,1,7001,123342,1,1
11693,3021,2760303,CROMWELL STATION,,1,7005,123342,1,1
11693,3021,2760304,PENN STATION,,1,7010,123347,1,1
11693,3021,2760305,PENN STATION,,1,7006,123347,1,1
11693,3021,2760306,CAMDEN YARDS,,1,7010,123343,1,1
11693,3021,2760307,CAMDEN YARDS,,1,7006,123343,1,1
11693,3021,2760308,CAMDEN YARDS,,1,7010,123343,1,1
11693,3021,2760309,CAMDEN YARDS,,1,7006,123343,1,1
11693,3021,2760310,CAMDEN YARDS,,1,7010,123343,1,1
11693,3021,2760311,CAMDEN YARDS,,1,7006,123343,1,1
11693,3021,2760312,CAMDEN YARDS,,1,7010,123343,1,1
11693,3021,2760313,CAMDEN YARDS,,1,7006,123343,1,1
11693,3021,2760314,BWI AIRPORT,,1,7012,123346,1,1
11693,3021,2760315,BWI AIRPORT,,1,7008,123346,1,1
11693,3021,2760316,BWI AIRPORT,,1,7004,123346,1,1
11693,3021,2760317,BWI AIRPORT,,1,7002,123346,1,1
11693,3021,2760318,BWI AIRPORT,,1,7009,123346,1,1
11693,3021,2760319,NORTH AVE STATION,,1,7001,123351,1,1
11693,3021,2760320,NORTH AVE STATION,,1,7005,123351,1,1
11693,3021,2760321,NORTH AVE STATION,,1,7013,123351,1,1
11693,3021,2760322,CROMWELL STATION,,1,7011,123342,1,1
11693,3021,2760323,CROMWELL STATION,,1,7007,123342,1,1
11693,3021,2760324,CAMDEN YARDS,,1,7010,123343,1,1
11693,3021,2760325,CAMDEN YARDS,,1,7006,123343,1,1
11693,3021,2760326,BWI AIRPORT,,1,7002,123346,1,1
11693,3021,2760327,BWI AIRPORT,,1,7009,123346,1,1
11693,3021,2760328,BWI AIRPORT,,1,7014,123346,1,1
11693,3021,2760329,BWI AIRPORT,,1,7012,123346,1,1
11693,3021,2760330,BWI AIRPORT,,1,7008,123346,1,1
11693,3021,2760331,BWI AIRPORT,,1,7004,123346,1,1
11693,3021,2760332,BWI AIRPORT,,1,7002,123346,1,1
11693,3021,2760333,BWI AIRPORT,,1,7009,123346,1,1
11693,3021,2760334,BWI AIRPORT,,1,7014,123346,1,1
11693,3021,2760335,BWI AIRPORT,,1,7012,123346,1,1
11693,3021,2760336,BWI AIRPORT,,1,7008,123346,1,1
11693,3021,2760337,BWI AIRPORT,,1,7004,123346,1,1
11693,3021,2760338,BWI AIRPORT,,1,7002,123346,1,1
11693,3031,2760339,NORTH AVE STATION,,0,7011,123338,1,1
11693,3031,2760340,NORTH AVE STATION,,0,7006,123338,1,1
11693,3031,2760341,PENN STATION,,0,7011,123331,1,1
11693,3031,2760342,PENN STATION,,0,7006,123331,1,1
11693,3031,2760343,PENN STATION,,0,7011,123331,1,1
11693,3031,2760344,PENN STATION,,0,7006,123331,1,1
11693,3031,2760345,PENN STATION,,0,7011,123331,1,1
11693,3031,2760346,PENN STATION,,0,7006,123331,1,1
11693,3031,2760347,PENN STATION,,0,7011,123331,1,1
11693,3031,2760348,PENN STATION,,0,7006,123331,1,1
11693,3031,2760349,PENN STATION,,0,7011,123331,1,1
11693,3031,2760350,PENN STATION,,0,7006,123331,1,1
11693,3031,2760351,PENN STATION,,0,7011,123331,1,1
11693,3031,2760352,PENN STATION,,0,7006,123331,1,1
11693,3031,2760353,PENN STATION,,0,7011,123331,1,1
11693,3031,2760354,PENN STATION,,0,7006,123331,1,1
11693,3031,2760355,PENN STATION,,0,7011,123331,1,1
11693,3031,2760356,PENN STATION,,0,7006,123331,1,1
11693,3031,2760357,PENN STATION,,0,7011,123331,1,1
11693,3031,2760358,PENN STATION,,0,7006,123331,1,1
11693,3031,2760359,PENN STATION,,0,7011,123331,1,1
11693,3031,2760360,PENN STATION,,0,7006,123331,1,1
11693,3031,2760361,NORTH AVE STATION,,0,7005,123338,1,1
11693,3031,2760362,NORTH AVE STATION,,0,7014,123336,1,1
11693,3031,2760363,NORTH AVE STATION,,0,7010,123336,1,1
11693,3031,2760364,HUNT VALLEY,,0,7004,123335,1,1
11693,3031,2760365,HUNT VALLEY,,0,7009,123335,1,1
11693,3031,2760366,HUNT VALLEY,,0,7003,123335,1,1
11693,3031,2760367,HUNT VALLEY,,0,7005,123335,1,1
11693,3031,2760368,HUNT VALLEY,,0,7014,123335,1,1
11693,3031,2760369,HUNT VALLEY,,0,7010,123335,1,1
11693,3031,2760370,HUNT VALLEY,,0,7004,123335,1,1
11693,3031,2760371,HUNT VALLEY,,0,7009,123335,1,1
11693,3031,2760372,HUNT VALLEY,,0,7003,123335,1,1
11693,3031,2760373,HUNT VALLEY,,0,7005,123335,1,1
11693,3031,2760374,HUNT VALLEY,,0,7014,123335,1,1
11693,3031,2760375,HUNT VALLEY,,0,7010,123335,1,1
11693,3031,2760376,HUNT VALLEY,,0,7004,123335,1,1
11693,3031,2760377,HUNT VALLEY,,0,7009,123335,1,1
11693,3031,2760378,HUNT VALLEY,,0,7003,123335,1,1
11693,3031,2760379,HUNT VALLEY,,0,7005,123335,1,1
11693,3031,2760380,HUNT VALLEY,,0,7014,123335,1,1
11693,3031,2760381,HUNT VALLEY,,0,7010,123335,1,1
11693,3031,2760382,HUNT VALLEY,,0,7004,123335,1,1
11693,3031,2760383,NORTH AVE STATION,,0,7002,123339,1,1
11693,3031,2760384,NORTH AVE STATION,,0,7012,123339,1,1
11693,3031,2760385,HUNT VALLEY,,0,7007,123340,1,1
11693,3031,2760386,HUNT VALLEY,,0,7001,123340,1,1
